provider,date,site_id,site_name,inverter_id,inverter_name,inverter_serial,inverter_model,inverter_rated_kw,inverter_rating_source,daily_energy_kwh,sun_hours,revenue_amount
fronius,2024-04-12,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,95.72,,
fronius,2024-04-13,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,141.79,,
fronius,2024-04-13,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,118.43,,
fronius,2024-04-14,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,143.81,,
fronius,2024-04-14,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,121.13,,
fronius,2024-04-15,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,119.26,,
fronius,2024-04-15,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,87.66,,
fronius,2024-04-16,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,42.51,,
fronius,2024-04-16,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,28.17,,
fronius,2024-04-17,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,55.69,,
fronius,2024-04-17,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,39.9,,
fronius,2024-04-18,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,131.63,,
fronius,2024-04-18,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,113.61,,
fronius,2024-04-19,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,77.79,,
fronius,2024-04-19,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,51.9,,
fronius,2024-04-20,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,147.9,,
fronius,2024-04-20,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,124.93,,
fronius,2024-04-21,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,139.55,,
fronius,2024-04-21,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,119.37,,
fronius,2024-04-22,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,104.45,,
fronius,2024-04-22,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,82.76,,
fronius,2024-04-23,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,146.55,,
fronius,2024-04-23,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,121.25,,
fronius,2024-04-24,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,129.95,,
fronius,2024-04-24,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,100.5,,
fronius,2024-04-25,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,110.84,,
fronius,2024-04-25,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,82.58,,
fronius,2024-04-26,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,137.12,,
fronius,2024-04-26,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,114.85,,
fronius,2024-04-27,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,58.87,,
fronius,2024-04-27,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,38.94,,
fronius,2024-04-28,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,143.97,,
fronius,2024-04-28,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,117.71,,
fronius,2024-04-29,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,121.34,,
fronius,2024-04-29,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,94.51,,
fronius,2024-04-30,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,57.97,,
fronius,2024-04-30,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,38.06,,
fronius,2024-05-01,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,68.81,,
fronius,2024-05-01,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,45.68,,
fronius,2024-05-02,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,58.42,,
fronius,2024-05-02,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,38.95,,
fronius,2024-05-03,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,106.53,,
fronius,2024-05-03,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,87.02,,
fronius,2024-05-04,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,145.8,,
fronius,2024-05-04,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,117.75,,
fronius,2024-05-05,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,89.59,,
fronius,2024-05-05,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,60.58,,
fronius,2024-05-06,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,108.8,,
fronius,2024-05-06,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,73.33,,
fronius,2024-05-07,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,15.22,,
fronius,2024-05-07,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,10.0,,
fronius,2024-05-08,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,29.87,,
fronius,2024-05-08,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,19.86,,
fronius,2024-05-09,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,150.53,,
fronius,2024-05-09,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,124.47,,
fronius,2024-05-10,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,149.72,,
fronius,2024-05-10,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,122.95,,
fronius,2024-05-11,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,145.09,,
fronius,2024-05-11,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,119.38,,
fronius,2024-05-12,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,144.0,,
fronius,2024-05-12,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,116.36,,
fronius,2024-05-13,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,104.39,,
fronius,2024-05-13,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,77.57,,
fronius,2024-05-14,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,107.07,,
fronius,2024-05-14,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,83.06,,
fronius,2024-05-15,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,138.05,,
fronius,2024-05-15,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,102.8,,
fronius,2024-05-16,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,126.55,,
fronius,2024-05-16,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,92.69,,
fronius,2024-05-17,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,56.94,,
fronius,2024-05-17,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,40.9,,
fronius,2024-05-18,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,125.07,,
fronius,2024-05-18,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,101.63,,
fronius,2024-05-19,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,98.75,,
fronius,2024-05-19,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,72.26,,
fronius,2024-05-20,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,96.63,,
fronius,2024-05-20,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,70.15,,
fronius,2024-05-21,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,118.39,,
fronius,2024-05-21,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,93.13,,
fronius,2024-05-22,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,91.01,,
fronius,2024-05-22,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,61.01,,
fronius,2024-05-23,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,101.38,,
fronius,2024-05-23,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,75.95,,
fronius,2024-05-24,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,125.86,,
fronius,2024-05-24,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,98.03,,
fronius,2024-05-25,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,115.2,,
fronius,2024-05-25,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,88.21,,
fronius,2024-05-26,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,93.05,,
fronius,2024-05-26,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,71.91,,
fronius,2024-05-27,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,152.99,,
fronius,2024-05-27,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,123.13,,
fronius,2024-05-28,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,151.57,,
fronius,2024-05-28,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,121.97,,
fronius,2024-05-29,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,139.8,,
fronius,2024-05-29,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,116.73,,
fronius,2024-05-30,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,89.93,,
fronius,2024-05-30,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,63.58,,
fronius,2024-05-31,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,130.53,,
fronius,2024-05-31,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,94.27,,
fronius,2024-06-01,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,133.43,,
fronius,2024-06-01,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,105.54,,
fronius,2024-06-02,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,144.26,,
fronius,2024-06-02,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,116.86,,
fronius,2024-06-03,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,106.3,,
fronius,2024-06-03,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,75.13,,
fronius,2024-06-04,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,84.17,,
fronius,2024-06-04,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,69.29,,
fronius,2024-06-05,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,149.19,,
fronius,2024-06-05,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,123.27,,
fronius,2024-06-06,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,153.25,,
fronius,2024-06-06,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,123.43,,
fronius,2024-06-07,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,130.61,,
fronius,2024-06-07,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,1c3d64e0-7016-4fad-b216-31282ae2d8ed,Symo Advanced 15.0-3 480 (2),,,15.0,parsed_from_inverter_name,109.74,,
fronius,2024-06-08,786a60d9-1c64-47c8-8cc5-8f09ec762089,NW11-9-12-w4,b97b8a52-4bcc-4e6d-9cc5-81d306aefa7d,Symo Advanced 15.0-3 480 (1),,,15.0,parsed_from_inverter_name,125.36,,
