date,pv_system_id,pv_system_name,device_id,inverter_name,inverter_rated_kw,inverter_rating_source,daily_output_kwh,source_interval,source_channel
2024-02-08,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,35.37,month,devwork
2024-02-08,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,50.83,month,devwork
2024-02-09,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,27.97,month,devwork
2024-02-09,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,39.43,month,devwork
2024-02-10,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,110.23,month,devwork
2024-02-10,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,131.64,month,devwork
2024-02-11,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,71.59,month,devwork
2024-02-11,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,76.85,month,devwork
2024-02-12,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,84.64,month,devwork
2024-02-12,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,86.41,month,devwork
2024-02-13,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,53.56,month,devwork
2024-02-13,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,58.42,month,devwork
2024-02-14,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,139.9,month,devwork
2024-02-14,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,141.33,month,devwork
2024-02-15,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,132.23,month,devwork
2024-02-15,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,135.62,month,devwork
2024-02-16,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,178.57,month,devwork
2024-02-16,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,181.71,month,devwork
2024-02-17,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,179.32,month,devwork
2024-02-17,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,182.36,month,devwork
2024-02-18,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,137.11,month,devwork
2024-02-18,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,140.53,month,devwork
2024-02-19,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,175.51,month,devwork
2024-02-19,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,178.76,month,devwork
2024-02-20,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,125.3,month,devwork
2024-02-20,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,129.4,month,devwork
2024-02-21,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,171.35,month,devwork
2024-02-21,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,153.88,month,devwork
2024-02-22,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,162.63,month,devwork
2024-02-22,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,167.75,month,devwork
2024-02-23,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,172.33,month,devwork
2024-02-23,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,176.14,month,devwork
2024-02-24,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,61.01,month,devwork
2024-02-24,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,63.54,month,devwork
2024-02-25,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,57.21,month,devwork
2024-02-25,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,59.62,month,devwork
2024-02-26,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,105.82,month,devwork
2024-02-26,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,132.28,month,devwork
2024-02-27,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,118.01,month,devwork
2024-02-27,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,139.15,month,devwork
2024-02-28,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,64.24,month,devwork
2024-02-28,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,68.19,month,devwork
2024-02-29,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,88.37,month,devwork
2024-02-29,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,91.49,month,devwork
2024-03-01,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,82.35,month,devwork
2024-03-01,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,85.2,month,devwork
2024-03-02,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,21.93,month,devwork
2024-03-02,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,29.37,month,devwork
2024-03-03,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,163.55,month,devwork
2024-03-03,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,184.5,month,devwork
2024-03-04,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,146.29,month,devwork
2024-03-04,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,160.81,month,devwork
2024-03-05,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,79.99,month,devwork
2024-03-05,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,85.25,month,devwork
2024-03-06,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,113.98,month,devwork
2024-03-06,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,118.25,month,devwork
2024-03-07,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,189.92,month,devwork
2024-03-07,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,193.31,month,devwork
2024-03-08,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,188.87,month,devwork
2024-03-08,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,192.13,month,devwork
2024-03-09,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,153.4,month,devwork
2024-03-09,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,156.78,month,devwork
2024-03-10,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,138.86,month,devwork
2024-03-10,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,142.2,month,devwork
2024-03-11,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,186.72,month,devwork
2024-03-11,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,189.08,month,devwork
2024-03-12,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,181.92,month,devwork
2024-03-12,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,184.07,month,devwork
2024-03-13,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,66.43,month,devwork
2024-03-13,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,68.61,month,devwork
2024-03-14,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,154.81,month,devwork
2024-03-14,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,156.52,month,devwork
2024-03-15,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,163.8,month,devwork
2024-03-15,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,166.47,month,devwork
2024-03-16,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,171.81,month,devwork
2024-03-16,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,175.29,month,devwork
2024-03-17,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,189.16,month,devwork
2024-03-17,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,191.43,month,devwork
2024-03-18,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,188.3,month,devwork
2024-03-18,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,190.5,month,devwork
2024-03-19,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,89.91,month,devwork
2024-03-19,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,92.53,month,devwork
2024-03-20,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,43.25,month,devwork
2024-03-20,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,45.12,month,devwork
2024-03-21,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,133.76,month,devwork
2024-03-21,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,137.13,month,devwork
2024-03-22,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,150.7,month,devwork
2024-03-22,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,156.7,month,devwork
2024-03-23,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,115.13,month,devwork
2024-03-23,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,119.4,month,devwork
2024-03-24,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,150.57,month,devwork
2024-03-24,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,148.45,month,devwork
2024-03-25,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,212.31,month,devwork
2024-03-25,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,215.19,month,devwork
2024-03-26,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,202.62,month,devwork
2024-03-26,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,205.64,month,devwork
2024-03-27,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,187.91,month,devwork
2024-03-27,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,191.32,month,devwork
2024-03-28,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,114.55,month,devwork
2024-03-28,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,120.59,month,devwork
2024-03-29,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,114.17,month,devwork
2024-03-29,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,120.76,month,devwork
2024-03-30,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,171.62,month,devwork
2024-03-30,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,177.42,month,devwork
2024-03-31,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,190.96,month,devwork
2024-03-31,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,194.44,month,devwork
