provider,date,site_id,site_name,inverter_id,inverter_name,inverter_serial,inverter_model,inverter_rated_kw,inverter_rating_source,daily_energy_kwh,sun_hours,revenue_amount
solis,2026-01-16,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,401.3,5.35,120.39
solis,2026-01-17,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,424.9,5.67,127.47
solis,2026-01-18,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,279.1,3.72,83.73
solis,2026-01-19,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,299.0,3.99,89.7
solis,2026-01-20,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,103.2,1.38,30.96
solis,2026-01-21,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,454.1,6.05,136.23
solis,2026-01-22,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,152.9,2.04,45.87
solis,2026-01-23,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,419.8,5.6,125.94
solis,2026-01-24,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,89.8,1.2,26.94
solis,2026-01-25,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,232.2,3.1,69.66
solis,2026-01-26,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,305.4,4.07,91.62
solis,2026-01-27,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,498.9,6.65,149.67
solis,2026-01-28,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,153.1,2.04,45.93
solis,2026-01-29,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,389.3,5.19,116.79
solis,2026-01-30,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,227.2,3.03,68.16
solis,2026-01-31,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,449.4,5.99,134.82
solis,2026-02-01,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,169.1,2.25,50.73
solis,2026-02-02,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,470.6,6.27,141.18
solis,2026-02-03,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,388.6,5.18,116.58
solis,2026-02-04,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,323.1,4.31,96.93
solis,2026-02-05,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,527.4,7.03,158.22
solis,2026-02-06,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,456.3,6.08,136.89
solis,2026-02-07,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,437.1,5.83,131.13
solis,2026-02-08,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,237.0,3.16,71.1
solis,2026-02-09,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,317.6,4.23,95.28
solis,2026-02-10,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,554.9,7.4,166.47
solis,2026-02-11,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,562.5,7.5,168.75
solis,2026-02-13,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,315.0,4.2,94.5
solis,2026-02-14,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,494.0,6.59,148.2
solis,2026-02-15,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,566.8,7.56,170.04
solis,2026-02-16,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,387.6,5.17,116.28
solis,2026-02-17,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,127.7,1.7,38.31
solis,2026-02-18,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,332.1,4.43,99.63
solis,2026-02-19,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,408.4,5.45,122.52
solis,2026-02-20,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,453.4,6.05,136.02
solis,2026-02-21,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,583.0,7.77,174.9
solis,2026-02-22,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,558.3,7.44,167.49
solis,2026-02-23,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,437.0,5.83,131.1
solis,2026-02-24,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,589.1,7.85,176.73
solis,2026-02-25,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,395.4,5.27,118.62
solis,2026-02-26,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,110.2,1.47,33.06
solis,2026-02-27,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,201.6,2.69,60.48
solis,2026-02-28,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,327.0,4.36,98.1
solis,2026-03-01,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,605.2,8.07,181.56
solis,2026-03-02,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,594.8,7.93,178.44
solis,2026-03-03,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,185.8,2.48,55.74
solis,2026-03-04,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,250.0,3.33,75.0
solis,2026-03-05,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,397.0,5.29,119.1
solis,2026-03-06,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,607.9,8.11,182.37
solis,2026-03-07,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,537.7,7.17,161.31
solis,2026-03-08,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,296.8,3.96,89.04
solis,2026-03-09,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,528.5,7.05,158.55
solis,2026-03-10,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,581.5,7.75,174.45
solis,2026-03-11,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,606.6,8.09,181.98
solis,2026-03-12,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,172.7,2.3,51.81
solis,2026-03-13,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,265.0,3.53,79.5
solis,2026-03-14,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,106.1,1.41,31.83
solis,2026-03-15,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,452.8,6.04,135.84
solis,2026-03-16,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,347.9,4.64,104.37
solis,2026-03-17,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,134.0,1.79,40.2
solis,2026-03-18,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,333.9,4.45,100.17
solis,2026-03-19,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,377.5,5.03,113.25
solis,2026-03-20,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,539.5,7.19,161.85
solis,2026-03-21,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,183.0,2.44,54.9
solis,2026-03-22,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,558.6,7.45,167.58
solis,2026-03-23,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,573.5,7.65,172.05
solis,2026-03-24,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,216.2,2.88,64.86
solis,2026-03-25,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,516.8,6.89,155.04
solis,2026-03-26,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,395.2,5.27,118.56
solis,2026-03-27,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,635.2,8.47,190.56
solis,2026-03-28,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,492.5,6.57,147.75
solis,2026-03-29,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,148.2,1.98,44.46
solis,2026-03-30,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,257.5,3.43,77.25
solis,2026-03-31,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,637.7,8.5,191.31
solis,2026-04-01,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,607.9,8.11,182.37
solis,2026-04-02,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,313.9,4.19,94.17
solis,2026-04-03,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,483.1,6.44,144.93
solis,2026-04-04,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,603.1,8.04,180.93
solis,2026-04-05,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,462.2,6.16,138.66
solis,2026-04-06,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,577.8,7.7,173.34
solis,2026-04-07,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,261.5,3.49,78.45
solis,2026-04-08,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,528.7,7.05,158.61
solis,2026-04-09,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,576.4,7.69,172.92
solis,2026-04-10,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,688.2,9.18,206.46
solis,2026-04-11,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,450.5,6.01,135.15
solis,2026-04-12,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,146.5,1.95,43.95
solis,2026-04-13,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,587.7,7.84,176.31
solis,2026-04-14,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,626.1,8.35,187.83
solis,2026-04-15,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,419.4,5.59,125.82
solis,2026-04-16,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,135.5,1.81,40.65
solis,2026-04-17,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,494.4,6.59,148.32
solis,2026-04-18,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,686.6,9.15,205.98
solis,2026-04-19,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,697.4,9.3,209.22
solis,2026-04-20,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,683.6,9.11,205.08
solis,2026-04-21,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,689.4,9.19,206.82
solis,2026-04-22,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,609.4,8.13,182.82
solis,2026-04-23,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,531.7,7.09,159.51
solis,2026-04-24,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,472.5,6.3,141.75
solis,2026-04-25,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,575.2,7.67,172.56
solis,2026-04-26,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,579.8,7.73,173.94
solis,2026-04-27,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,730.9,9.75,219.27
solis,2026-04-28,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,710.8,9.48,213.24
solis,2026-04-29,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,635.2,8.47,190.56
solis,2026-04-30,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,707.5,9.43,212.25
solis,2026-05-01,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,690.0,9.2,207.0
solis,2026-05-02,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,560.7,7.48,168.21
solis,2026-05-03,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,693.7,9.25,208.11
solis,2026-05-04,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,648.1,8.64,194.43
solis,2026-05-05,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,605.4,8.07,181.62
solis,2026-05-06,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,690.3,9.2,207.09
solis,2026-05-07,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,616.7,8.22,185.01
solis,2026-05-08,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,529.2,7.06,158.76
solis,2026-05-09,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,419.0,5.59,125.7
solis,2026-05-10,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,635.1,8.47,190.53
solis,2026-05-11,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,663.7,8.85,199.11
solis,2026-05-12,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,708.2,9.44,212.46
solis,2026-05-13,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,358.3,4.78,107.49
