date,station_id,station_name,inverter_id,inverter_sn,inverter_model,inverter_rated_kw,daily_production_kwh,full_hour,money,raw_energy_value,raw_energy_unit,raw_energy_scale
2026-02-25,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,716.2,7.16,214.86,716.2,kWh,1
2026-02-26,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,145.0,3.63,43.5,145.0,kWh,1
2026-02-26,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,436.3,4.36,130.89,436.3,kWh,1
2026-02-27,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,43.3,1.08,12.99,43.3,kWh,1
2026-02-27,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,154.9,1.55,46.47,154.9,kWh,1
2026-02-28,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,158.4,3.96,47.52,158.4,kWh,1
2026-02-28,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,444.4,4.44,133.32,444.4,kWh,1
2026-03-01,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,319.0,7.98,95.7,319.0,kWh,1
2026-03-01,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,741.2,7.41,222.36,741.2,kWh,1
2026-03-02,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,323.8,8.1,97.14,323.8,kWh,1
2026-03-02,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,762.3,7.62,228.69,762.3,kWh,1
2026-03-03,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,109.9,2.75,32.97,109.9,kWh,1
2026-03-03,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,356.5,3.57,106.95,356.5,kWh,1
2026-03-04,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,98.9,2.47,29.67,98.9,kWh,1
2026-03-04,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,322.1,3.22,96.63,322.1,kWh,1
2026-03-05,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,105.8,2.65,31.74,105.8,kWh,1
2026-03-05,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,340.2,3.4,102.06,340.2,kWh,1
2026-03-06,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,325.5,8.14,97.65,325.5,kWh,1
2026-03-06,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,732.0,7.32,219.6,732.0,kWh,1
2026-03-07,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,248.6,6.22,74.58,248.6,kWh,1
2026-03-07,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,656.1,6.56,196.83,656.1,kWh,1
2026-03-08,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,116.4,2.91,34.92,116.4,kWh,1
2026-03-08,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,324.3,3.24,97.29,324.3,kWh,1
2026-03-09,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,209.2,5.23,62.76,209.2,kWh,1
2026-03-09,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,453.9,4.54,136.17,453.9,kWh,1
2026-03-10,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,325.2,8.13,97.56,325.2,kWh,1
2026-03-10,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,691.5,6.92,207.45,691.5,kWh,1
2026-03-11,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,294.6,7.37,88.38,294.6,kWh,1
2026-03-11,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,633.2,6.33,189.96,633.2,kWh,1
2026-03-12,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,95.2,2.38,28.56,95.2,kWh,1
2026-03-12,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,310.2,3.1,93.06,310.2,kWh,1
2026-03-13,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,227.0,5.68,68.1,227.0,kWh,1
2026-03-13,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,549.6,5.5,164.88,549.6,kWh,1
2026-03-14,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,224.2,5.61,67.26,224.2,kWh,1
2026-03-14,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,558.8,5.59,167.64,558.8,kWh,1
2026-03-15,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,363.0,9.08,108.9,363.0,kWh,1
2026-03-15,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,703.6,7.04,211.08,703.6,kWh,1
2026-03-16,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,174.5,4.36,52.35,174.5,kWh,1
2026-03-16,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,540.6,5.41,162.18,540.6,kWh,1
2026-03-17,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,148.0,3.7,44.4,148.0,kWh,1
2026-03-17,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,480.0,4.8,144.0,480.0,kWh,1
2026-03-18,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,246.4,6.16,73.92,246.4,kWh,1
2026-03-18,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,688.0,6.88,206.4,688.0,kWh,1
2026-03-19,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,231.4,5.79,69.42,231.4,kWh,1
2026-03-19,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,644.8,6.45,193.44,644.8,kWh,1
2026-03-20,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,238.3,5.96,71.49,238.3,kWh,1
2026-03-20,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,656.3,6.56,196.89,656.3,kWh,1
2026-03-21,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,62.5,1.56,18.75,62.5,kWh,1
2026-03-21,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,204.5,2.05,61.35,204.5,kWh,1
2026-03-22,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,326.0,8.15,97.8,326.0,kWh,1
2026-03-22,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,783.9,7.84,235.17,783.9,kWh,1
2026-03-23,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,303.0,7.58,90.9,303.0,kWh,1
2026-03-23,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,742.7,7.43,222.81,742.7,kWh,1
2026-03-24,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,108.7,2.72,32.61,108.7,kWh,1
2026-03-24,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,351.3,3.51,105.39,351.3,kWh,1
2026-03-25,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,151.4,3.79,45.42,151.4,kWh,1
2026-03-25,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,442.3,4.42,132.69,442.3,kWh,1
2026-03-26,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,107.2,2.68,32.16,107.2,kWh,1
2026-03-26,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,380.7,3.81,114.21,380.7,kWh,1
2026-03-27,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,302.5,7.56,90.75,302.5,kWh,1
2026-03-27,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,667.5,6.68,200.25,667.5,kWh,1
2026-03-28,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,230.7,5.77,69.21,230.7,kWh,1
2026-03-28,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,676.1,6.76,202.83,676.1,kWh,1
2026-03-29,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,71.5,1.79,21.45,71.5,kWh,1
2026-03-29,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,236.1,2.36,70.83,236.1,kWh,1
2026-03-30,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,115.2,2.88,34.56,115.2,kWh,1
2026-03-30,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,351.1,3.51,105.33,351.1,kWh,1
2026-03-31,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,350.6,8.77,105.18,350.6,kWh,1
2026-03-31,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,806.0,8.06,241.8,806.0,kWh,1
2026-04-01,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,321.9,8.05,96.57,321.9,kWh,1
2026-04-01,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,808.9,8.09,242.67,808.9,MWh,0.001
2026-04-02,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,57.2,1.43,17.16,57.2,kWh,1
2026-04-02,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,187.6,1.88,56.28,187.6,MWh,0.001
2026-04-03,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,204.9,5.12,61.47,204.9,kWh,1
2026-04-03,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,545.5,5.46,163.65,545.5,MWh,0.001
2026-04-04,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,350.4,8.76,105.12,350.4,kWh,1
2026-04-04,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,823.2,8.23,246.96,823.2,MWh,0.001
2026-04-05,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,103.4,2.59,31.02,103.4,kWh,1
2026-04-05,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,341.1,3.41,102.33,341.1,MWh,0.001
2026-04-06,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,278.9,6.97,83.67,278.9,kWh,1
2026-04-06,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,698.1,6.98,209.43,698.1,MWh,0.001
2026-04-07,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,138.9,3.47,41.67,138.9,kWh,1
2026-04-07,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,437.5,4.38,131.25,437.5,MWh,0.001
2026-04-08,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,293.6,7.34,88.08,293.6,kWh,1
2026-04-08,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,731.3,7.31,219.39,731.3,MWh,0.001
2026-04-09,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,224.5,5.61,67.35,224.5,kWh,1
2026-04-09,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,611.1,6.11,183.33,611.1,MWh,0.001
2026-04-10,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,370.0,9.25,111.0,370.0,kWh,1
2026-04-10,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,935.0,9.35,280.5,935.0,MWh,0.001
2026-04-11,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,230.9,5.77,69.27,230.9,kWh,1
2026-04-11,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,696.0,6.96,208.8,696.0,MWh,0.001
2026-04-12,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,98.7,2.47,29.61,98.7,kWh,1
2026-04-12,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,325.9,3.26,97.77,325.9,MWh,0.001
2026-04-13,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,275.7,6.89,82.71,275.7,kWh,1
2026-04-13,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,782.8,7.83,234.84,782.8,MWh,0.001
2026-04-14,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,345.6,8.64,103.68,345.6,kWh,1
2026-04-14,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,851.9,8.52,255.57,851.9,MWh,0.001
2026-04-15,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,231.7,5.79,69.51,231.7,kWh,1
2026-04-15,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,658.6,6.59,197.58,658.6,MWh,0.001
2026-04-16,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,127.9,3.2,38.37,127.9,kWh,1
2026-04-16,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,388.6,3.89,116.58,388.6,MWh,0.001
2026-04-17,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,243.3,6.08,72.99,243.3,kWh,1
2026-04-17,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,628.3,6.28,188.49,628.3,MWh,0.001
2026-04-18,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,372.8,9.32,111.84,372.8,kWh,1
2026-04-18,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,878.5,8.79,263.55,878.5,MWh,0.001
2026-04-19,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,363.2,9.08,108.96,363.2,kWh,1
2026-04-19,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,923.2,9.23,276.96,923.2,MWh,0.001
2026-04-20,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,372.1,9.3,111.63,372.1,kWh,1
2026-04-20,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,998.1,9.98,299.43,998.1,MWh,0.001
2026-04-21,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,376.0,9.4,112.8,376.0,kWh,1
2026-04-21,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,1013.1,10.13,303.93,1013.1,MWh,0.001
2026-04-22,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,369.2,9.23,129.22,369.2,kWh,1
2026-04-22,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,941.5,9.42,329.525,941.5,MWh,0.001
2026-04-23,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,261.6,6.54,91.56,261.6,kWh,1
2026-04-23,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,682.4,6.82,238.84,682.4,MWh,0.001
2026-04-24,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,282.3,7.06,98.805,282.3,kWh,1
2026-04-24,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,652.9,6.53,228.515,652.9,MWh,0.001
2026-04-25,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,271.2,6.78,94.92,271.2,kWh,1
2026-04-25,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,699.7,7.0,244.895,699.7,MWh,0.001
2026-04-26,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,158.6,3.97,55.51,158.6,kWh,1
2026-04-26,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,515.8,5.16,180.53,515.8,MWh,0.001
2026-04-27,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,388.6,9.72,136.01,388.6,kWh,1
2026-04-27,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,939.3,9.39,328.755,939.3,MWh,0.001
2026-04-28,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,375.2,9.38,131.32,375.2,kWh,1
2026-04-28,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,977.4,9.77,342.09,977.4,MWh,0.001
2026-04-29,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,381.6,9.54,133.56,381.6,kWh,1
2026-04-29,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,955.7,9.56,334.495,955.7,MWh,0.001
2026-04-30,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,378.9,9.47,132.615,378.9,kWh,1
2026-04-30,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,826.8,8.27,289.38,826.8,MWh,0.001
2026-05-01,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,369.1,9.23,129.185,369.1,kWh,1
2026-05-01,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,846.4,8.46,296.24,846.4,MWh,0.001
2026-05-02,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,304.1,7.6,106.435,304.1,kWh,1
2026-05-02,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,702.8,7.03,245.98,702.8,MWh,0.001
2026-05-03,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,342.3,8.56,119.805,342.3,kWh,1
2026-05-03,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,811.0,8.11,283.85,811.0,MWh,0.001
2026-05-04,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,332.3,8.31,116.305,332.3,kWh,1
2026-05-04,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,810.3,8.1,283.605,810.3,MWh,0.001
2026-05-05,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,332.6,8.32,116.41,332.6,kWh,1
2026-05-05,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,801.1,8.01,280.385,801.1,MWh,0.001
2026-05-06,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,329.3,8.23,115.255,329.3,kWh,1
2026-05-06,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,791.6,7.92,277.06,791.6,MWh,0.001
2026-05-07,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,329.8,8.25,115.43,329.8,kWh,1
2026-05-07,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,914.7,9.15,320.145,914.7,MWh,0.001
2026-05-08,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,328.0,8.2,114.8,328.0,kWh,1
2026-05-08,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,906.8,9.07,317.38,906.8,MWh,0.001
2026-05-09,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,279.0,6.98,97.65,279.0,kWh,1
2026-05-09,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,862.6,8.63,301.91,862.6,MWh,0.001
2026-05-10,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,341.6,8.54,119.56,341.6,kWh,1
2026-05-10,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,938.8,9.39,328.58,938.8,MWh,0.001
2026-05-11,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,305.9,7.65,107.065,305.9,kWh,1
2026-05-11,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,882.0,8.82,308.7,882.0,MWh,0.001
2026-05-12,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,373.2,9.33,130.62,373.2,kWh,1
2026-05-12,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,1013.0,10.13,354.55,1013.0,MWh,0.001
2026-05-13,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,191.1,4.78,66.885,191.1,kWh,1
2026-05-13,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,593.8,5.94,207.83,593.8,MWh,0.001
