site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo  24.0-3 480 (1) (629275)__rated_kw,Symo  24.0-3 480 (1) (629275)__daily_energy_kwh,Symo  24.0-3 480 (1) (629275)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (1) (629275)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (3) (62927E)__rated_kw,Symo 24.0-3 480 (3) (62927E)__daily_energy_kwh,Symo 24.0-3 480 (3) (62927E)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (3) (62927E)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2) (EF27F3)__rated_kw,Symo Advanced 24.0-3 480 (2) (EF27F3)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2) (EF27F3)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2) (EF27F3)__relative_specific_yield_vs_site_avg
Penner Farms - W 1/2 4-9-13 (site 4),2024-06-18,site_missing_data,162.21,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,79.48,3.311667,1.469946,24.0,0.0,0.0,0.0,24.0,82.73,3.447083,1.530054
Penner Farms - W 1/2 4-9-13 (site 4),2024-06-19,site_missing_data,365.15,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,181.05,7.54375,1.487471,24.0,0.0,0.0,0.0,24.0,184.1,7.670833,1.512529
Penner Farms - W 1/2 4-9-13 (site 4),2024-06-20,site_missing_data,393.7,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,195.68,8.153333,1.491085,24.0,0.0,0.0,0.0,24.0,198.02,8.250833,1.508915
Penner Farms - W 1/2 4-9-13 (site 4),2024-06-21,site_missing_data,350.42,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,173.74,7.239167,1.487415,24.0,0.0,0.0,0.0,24.0,176.68,7.361667,1.512585
Penner Farms - W 1/2 4-9-13 (site 4),2024-06-22,site_missing_data,427.63,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,213.44,8.893333,1.497369,24.0,0.0,0.0,0.0,24.0,214.19,8.924583,1.502631
Penner Farms - W 1/2 4-9-13 (site 4),2024-06-23,site_missing_data,417.07,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,206.93,8.622083,1.488455,24.0,0.0,0.0,0.0,24.0,210.14,8.755833,1.511545
Penner Farms - W 1/2 4-9-13 (site 4),2024-06-24,site_missing_data,438.05,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,217.09,9.045417,1.486748,24.0,0.0,0.0,0.0,24.0,220.96,9.206667,1.513252
Penner Farms - W 1/2 4-9-13 (site 4),2024-06-25,site_missing_data,440.76,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,218.58,9.1075,1.487748,24.0,0.0,0.0,0.0,24.0,222.18,9.2575,1.512252
Penner Farms - W 1/2 4-9-13 (site 4),2024-06-26,site_missing_data,300.95,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,149.01,6.20875,1.485396,24.0,0.0,0.0,0.0,24.0,151.94,6.330833,1.514604
Penner Farms - W 1/2 4-9-13 (site 4),2024-06-27,site_missing_data,158.43,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,79.69,3.320417,1.508995,24.0,0.0,0.0,0.0,24.0,78.74,3.280833,1.491005
Penner Farms - W 1/2 4-9-13 (site 4),2024-06-28,site_missing_data,194.45,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,96.23,4.009583,1.484649,24.0,0.0,0.0,0.0,24.0,98.22,4.0925,1.515351
Penner Farms - W 1/2 4-9-13 (site 4),2024-06-29,site_missing_data,427.66,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,212.7,8.8625,1.492073,24.0,0.0,0.0,0.0,24.0,214.96,8.956667,1.507927
Penner Farms - W 1/2 4-9-13 (site 4),2024-06-30,site_missing_data,156.52,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,78.13,3.255417,1.497508,24.0,0.0,0.0,0.0,24.0,78.39,3.26625,1.502492
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-01,site_missing_data,233.43,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,117.12,4.88,1.505205,24.0,0.0,0.0,0.0,24.0,116.31,4.84625,1.494795
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-02,site_missing_data,374.72,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,185.59,7.732917,1.485829,24.0,0.0,0.0,0.0,24.0,189.13,7.880417,1.514171
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-03,site_missing_data,283.85,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,140.24,5.843333,1.482191,24.0,0.0,0.0,0.0,24.0,143.61,5.98375,1.517809
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-04,site_missing_data,365.05,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,182.09,7.587083,1.496425,24.0,0.0,0.0,0.0,24.0,182.96,7.623333,1.503575
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-05,site_missing_data,430.2,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,213.31,8.887917,1.487517,24.0,0.0,0.0,0.0,24.0,216.89,9.037083,1.512483
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-06,site_missing_data,369.37,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,182.57,7.607083,1.482822,24.0,0.0,0.0,0.0,24.0,186.8,7.783333,1.517178
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-07,site_missing_data,427.06,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,211.34,8.805833,1.484616,24.0,0.0,0.0,0.0,24.0,215.72,8.988333,1.515384
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-08,site_missing_data,424.31,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,209.77,8.740417,1.483137,24.0,0.0,0.0,0.0,24.0,214.54,8.939167,1.516863
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-09,site_missing_data,421.08,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,208.0,8.666667,1.481904,24.0,0.0,0.0,0.0,24.0,213.08,8.878333,1.518096
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-10,site_missing_data,416.65,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,205.6,8.566667,1.480379,24.0,0.0,0.0,0.0,24.0,211.05,8.79375,1.519621
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-11,site_missing_data,417.08,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,205.9,8.579167,1.481011,24.0,0.0,0.0,0.0,24.0,211.18,8.799167,1.518989
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-12,site_missing_data,411.64,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,203.47,8.477917,1.482873,24.0,0.0,0.0,0.0,24.0,208.17,8.67375,1.517127
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-13,site_missing_data,414.15,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,204.6,8.525,1.482072,24.0,0.0,0.0,0.0,24.0,209.55,8.73125,1.517928
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-14,site_missing_data,407.38,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,201.48,8.395,1.483725,24.0,0.0,0.0,0.0,24.0,205.9,8.579167,1.516275
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-15,site_missing_data,409.51,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,202.05,8.41875,1.480184,24.0,0.0,0.0,0.0,24.0,207.46,8.644167,1.519816
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-16,site_missing_data,404.86,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,199.79,8.324583,1.480438,24.0,0.0,0.0,0.0,24.0,205.07,8.544583,1.519562
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-17,site_missing_data,410.91,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,202.85,8.452083,1.480981,24.0,0.0,0.0,0.0,24.0,208.06,8.669167,1.519019
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-18,site_missing_data,212.07,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,104.02,4.334167,1.471495,24.0,0.0,0.0,0.0,24.0,108.05,4.502083,1.528505
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-19,site_missing_data,400.25,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,196.89,8.20375,1.475753,24.0,0.0,0.0,0.0,24.0,203.36,8.473333,1.524247
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-20,site_missing_data,393.39,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,193.4,8.058333,1.474872,24.0,0.0,0.0,0.0,24.0,199.99,8.332917,1.525128
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-21,site_missing_data,383.38,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,188.25,7.84375,1.473082,24.0,0.0,0.0,0.0,24.0,195.13,8.130417,1.526918
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-22,site_missing_data,322.26,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,158.09,6.587083,1.4717,24.0,0.0,0.0,0.0,24.0,164.17,6.840417,1.5283
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-23,site_missing_data,390.45,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,191.66,7.985833,1.472609,24.0,0.0,0.0,0.0,24.0,198.79,8.282917,1.527391
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-24,site_missing_data,400.48,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,197.04,8.21,1.476029,24.0,0.0,0.0,0.0,24.0,203.44,8.476667,1.523971
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-25,site_missing_data,368.66,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,181.6,7.566667,1.477784,24.0,0.0,0.0,0.0,24.0,187.06,7.794167,1.522216
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-26,site_missing_data,419.55,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,207.48,8.645,1.48359,24.0,0.0,0.0,0.0,24.0,212.07,8.83625,1.51641
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-27,site_missing_data,390.45,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-28,site_missing_data,383.38,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-29,site_missing_data,368.66,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-30,site_missing_data,368.66,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2024-07-31,site_missing_data,318.03,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-01,site_missing_data,318.03,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-02,site_missing_data,318.03,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-03,site_missing_data,318.03,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-04,site_missing_data,153.48,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,121.21,5.050417,2.369234,24.0,0.0,0.0,0.0,24.0,32.27,1.344583,0.630766
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-05,site_missing_data,318.03,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,157.48,6.561667,1.48552,24.0,0.0,0.0,0.0,24.0,160.55,6.689583,1.51448
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-06,site_missing_data,310.6,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,154.18,6.424167,1.489182,24.0,0.0,0.0,0.0,24.0,156.42,6.5175,1.510818
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-07,site_missing_data,209.41,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,104.04,4.335,1.490473,24.0,0.0,0.0,0.0,24.0,105.37,4.390417,1.509527
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-08,site_missing_data,407.8,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,203.09,8.462083,1.494041,24.0,0.0,0.0,0.0,24.0,204.71,8.529583,1.505959
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-09,site_missing_data,396.45,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,197.0,8.208333,1.49073,24.0,0.0,0.0,0.0,24.0,199.45,8.310417,1.50927
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-10,site_missing_data,390.86,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,193.98,8.0825,1.488871,24.0,0.0,0.0,0.0,24.0,196.88,8.203333,1.511129
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-11,site_missing_data,299.93,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,148.49,6.187083,1.485247,24.0,0.0,0.0,0.0,24.0,151.44,6.31,1.514753
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-12,site_missing_data,309.67,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,153.69,6.40375,1.488908,24.0,0.0,0.0,0.0,24.0,155.98,6.499167,1.511092
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-13,site_missing_data,374.08,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,185.41,7.725417,1.486928,24.0,0.0,0.0,0.0,24.0,188.67,7.86125,1.513072
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-14,site_missing_data,380.13,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,187.88,7.828333,1.482756,24.0,0.0,0.0,0.0,24.0,192.25,8.010417,1.517244
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-15,site_missing_data,286.32,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,141.3,5.8875,1.480511,24.0,0.0,0.0,0.0,24.0,145.02,6.0425,1.519489
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-16,site_missing_data,179.41,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,88.73,3.697083,1.483697,24.0,0.0,0.0,0.0,24.0,90.68,3.778333,1.516303
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-17,site_missing_data,385.19,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,190.99,7.957917,1.4875,24.0,0.0,0.0,0.0,24.0,194.2,8.091667,1.5125
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-18,site_missing_data,346.79,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,172.52,7.188333,1.492431,24.0,0.0,0.0,0.0,24.0,174.27,7.26125,1.507569
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-19,site_missing_data,376.48,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,186.78,7.7825,1.488366,24.0,0.0,0.0,0.0,24.0,189.7,7.904167,1.511634
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-20,site_missing_data,304.32,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,150.52,6.271667,1.483833,24.0,0.0,0.0,0.0,24.0,153.8,6.408333,1.516167
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-21,site_missing_data,289.84,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,144.21,6.00875,1.492651,24.0,0.0,0.0,0.0,24.0,145.63,6.067917,1.507349
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-22,site_missing_data,379.71,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,188.82,7.8675,1.491823,24.0,0.0,0.0,0.0,24.0,190.89,7.95375,1.508177
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-23,site_missing_data,295.6,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,146.69,6.112083,1.488735,24.0,0.0,0.0,0.0,24.0,148.91,6.204583,1.511265
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-24,site_missing_data,332.43,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,164.73,6.86375,1.486599,24.0,0.0,0.0,0.0,24.0,167.7,6.9875,1.513401
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-25,site_missing_data,387.35,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,192.68,8.028333,1.492294,24.0,0.0,0.0,0.0,24.0,194.67,8.11125,1.507706
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-26,site_missing_data,384.85,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,191.2,7.966667,1.490451,24.0,0.0,0.0,0.0,24.0,193.65,8.06875,1.509549
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-27,site_missing_data,240.17,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,119.97,4.99875,1.498564,24.0,0.0,0.0,0.0,24.0,120.2,5.008333,1.501436
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-28,site_missing_data,166.83,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,83.54,3.480833,1.502248,24.0,0.0,0.0,0.0,24.0,83.29,3.470417,1.497752
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-29,site_missing_data,307.99,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,199.02,8.2925,1.938569,24.0,0.0,0.0,0.0,24.0,108.97,4.540417,1.061431
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-30,site_missing_data,276.97,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,188.42,7.850833,2.040871,24.0,0.0,0.0,0.0,24.0,88.55,3.689583,0.959129
Penner Farms - W 1/2 4-9-13 (site 4),2024-08-31,site_missing_data,385.24,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,191.46,7.9775,1.490967,24.0,0.0,0.0,0.0,24.0,193.78,8.074167,1.509033
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-01,site_missing_data,387.79,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,192.99,8.04125,1.492999,24.0,0.0,0.0,0.0,24.0,194.8,8.116667,1.507001
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-02,site_missing_data,232.38,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,182.63,7.609583,2.357733,24.0,0.0,0.0,0.0,24.0,49.75,2.072917,0.642267
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-03,site_missing_data,324.11,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,161.47,6.727917,1.494585,24.0,0.0,0.0,0.0,24.0,162.64,6.776667,1.505415
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-04,site_missing_data,344.63,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,171.48,7.145,1.492731,24.0,0.0,0.0,0.0,24.0,173.15,7.214583,1.507269
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-05,site_missing_data,380.24,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,188.44,7.851667,1.486745,24.0,0.0,0.0,0.0,24.0,191.8,7.991667,1.513255
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-06,site_missing_data,382.22,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,189.5,7.895833,1.487363,24.0,0.0,0.0,0.0,24.0,192.72,8.03,1.512637
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-07,site_missing_data,379.74,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,188.12,7.838333,1.486175,24.0,0.0,0.0,0.0,24.0,191.62,7.984167,1.513825
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-08,site_missing_data,362.0,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,179.21,7.467083,1.485166,24.0,0.0,0.0,0.0,24.0,182.79,7.61625,1.514834
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-09,site_missing_data,258.16,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,127.23,5.30125,1.478502,24.0,0.0,0.0,0.0,24.0,130.93,5.455417,1.521498
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-10,site_missing_data,310.62,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,153.67,6.402917,1.484161,24.0,0.0,0.0,0.0,24.0,156.95,6.539583,1.515839
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-11,site_missing_data,154.4,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,76.01,3.167083,1.476878,24.0,0.0,0.0,0.0,24.0,78.39,3.26625,1.523122
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-12,site_missing_data,28.66,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,14.07,0.58625,1.472784,24.0,0.0,0.0,0.0,24.0,14.59,0.607917,1.527216
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-13,site_missing_data,278.93,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,138.08,5.753333,1.485104,24.0,0.0,0.0,0.0,24.0,140.85,5.86875,1.514896
