site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo Advanced 24.0-3 480 (1) (4E57EE)__rated_kw,Symo Advanced 24.0-3 480 (1) (4E57EE)__daily_energy_kwh,Symo Advanced 24.0-3 480 (1) (4E57EE)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (1) (4E57EE)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2) (514423)__rated_kw,Symo Advanced 24.0-3 480 (2) (514423)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2) (514423)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2) (514423)__relative_specific_yield_vs_site_avg
SW28-8-11-w4,2024-06-17,site_missing_data,124.87,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,62.27,2.594583,0.997357,24.0,62.6,2.608333,1.002643
SW28-8-11-w4,2024-06-18,site_missing_data,98.92,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,49.34,2.055833,0.997574,24.0,49.58,2.065833,1.002426
SW28-8-11-w4,2024-06-19,site_missing_data,339.71,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,169.33,7.055417,0.996909,24.0,170.38,7.099167,1.003091
SW28-8-11-w4,2024-06-20,site_missing_data,324.3,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,161.78,6.740833,0.997718,24.0,162.52,6.771667,1.002282
SW28-8-11-w4,2024-06-21,site_missing_data,335.17,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,167.41,6.975417,0.998956,24.0,167.76,6.99,1.001044
SW28-8-11-w4,2024-06-22,site_missing_data,325.74,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,186.49,7.770417,1.145024,24.0,139.25,5.802083,0.854976
SW28-8-11-w4,2024-06-23,site_missing_data,342.02,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,169.31,7.054583,0.990059,24.0,172.71,7.19625,1.009941
SW28-8-11-w4,2024-06-24,site_missing_data,256.47,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,191.03,7.959583,1.489687,24.0,65.44,2.726667,0.510313
SW28-8-11-w4,2024-06-25,site_missing_data,384.78,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,191.66,7.985833,0.996206,24.0,193.12,8.046667,1.003794
SW28-8-11-w4,2024-06-26,site_missing_data,275.3,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,137.31,5.72125,0.99753,24.0,137.99,5.749583,1.00247
SW28-8-11-w4,2024-06-27,site_missing_data,143.87,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,71.67,2.98625,0.996316,24.0,72.2,3.008333,1.003684
SW28-8-11-w4,2024-06-28,site_missing_data,215.18,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,107.33,4.472083,0.997583,24.0,107.85,4.49375,1.002417
SW28-8-11-w4,2024-06-29,site_missing_data,372.56,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,185.89,7.745417,0.997906,24.0,186.67,7.777917,1.002094
SW28-8-11-w4,2024-06-30,site_missing_data,123.82,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,61.78,2.574167,0.9979,24.0,62.04,2.585,1.0021
SW28-8-11-w4,2024-07-01,site_missing_data,184.62,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,91.99,3.832917,0.996533,24.0,92.63,3.859583,1.003467
SW28-8-11-w4,2024-07-02,site_missing_data,280.38,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,139.73,5.822083,0.996719,24.0,140.65,5.860417,1.003281
SW28-8-11-w4,2024-07-03,site_missing_data,259.48,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,129.26,5.385833,0.9963,24.0,130.22,5.425833,1.0037
SW28-8-11-w4,2024-07-04,site_missing_data,279.65,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,139.14,5.7975,0.995101,24.0,140.51,5.854583,1.004899
SW28-8-11-w4,2024-07-05,site_missing_data,363.54,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,180.91,7.537917,0.995269,24.0,182.63,7.609583,1.004731
SW28-8-11-w4,2024-07-06,site_missing_data,308.51,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,153.43,6.392917,0.994652,24.0,155.08,6.461667,1.005348
SW28-8-11-w4,2024-07-07,site_missing_data,367.6,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,182.83,7.617917,0.994723,24.0,184.77,7.69875,1.005277
SW28-8-11-w4,2024-07-08,site_missing_data,362.39,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,180.07,7.502917,0.993791,24.0,182.32,7.596667,1.006209
SW28-8-11-w4,2024-07-09,site_missing_data,359.68,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,179.23,7.467917,0.996608,24.0,180.45,7.51875,1.003392
SW28-8-11-w4,2024-07-10,site_missing_data,357.46,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,178.73,7.447083,1.0,24.0,178.73,7.447083,1.0
SW28-8-11-w4,2024-07-11,site_missing_data,359.51,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,178.48,7.436667,0.992907,24.0,181.03,7.542917,1.007093
SW28-8-11-w4,2024-07-12,site_missing_data,356.84,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,177.79,7.407917,0.996469,24.0,179.05,7.460417,1.003531
SW28-8-11-w4,2024-07-13,site_missing_data,356.37,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,177.34,7.389167,0.995258,24.0,179.03,7.459583,1.004742
SW28-8-11-w4,2024-07-14,site_missing_data,358.14,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,178.67,7.444583,0.997766,24.0,179.47,7.477917,1.002234
SW28-8-11-w4,2024-07-15,site_missing_data,341.34,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,170.17,7.090417,0.99707,24.0,171.17,7.132083,1.00293
SW28-8-11-w4,2024-07-16,site_missing_data,174.73,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,174.73,7.280417,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-07-17,site_missing_data,178.46,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,178.46,7.435833,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-07-18,site_missing_data,108.96,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,108.96,4.54,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-07-19,site_missing_data,171.62,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,171.62,7.150833,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-07-20,site_missing_data,169.16,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,169.16,7.048333,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-07-21,site_missing_data,163.2,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,163.2,6.8,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-07-22,site_missing_data,134.92,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,134.92,5.621667,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-07-23,site_missing_data,166.24,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,166.24,6.926667,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-07-24,site_missing_data,171.66,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,171.66,7.1525,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-07-25,site_missing_data,149.82,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,149.82,6.2425,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-07-26,site_missing_data,181.7,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,181.7,7.570833,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-07-27,site_missing_data,158.03,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,158.03,6.584583,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-07-28,site_missing_data,160.3,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,160.3,6.679167,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-07-29,site_missing_data,329.92,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,167.61,6.98375,1.016065,24.0,162.31,6.762917,0.983935
SW28-8-11-w4,2024-07-30,site_missing_data,314.78,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,155.37,6.47375,0.987166,24.0,159.41,6.642083,1.012834
SW28-8-11-w4,2024-07-31,site_missing_data,171.18,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,171.18,7.1325,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-08-01,site_missing_data,2.07,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,2.07,0.08625,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-08-02,site_missing_data,141.67,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,141.67,5.902917,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-08-03,site_missing_data,107.99,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,107.99,4.499583,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-08-04,site_missing_data,107.26,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,107.26,4.469167,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-08-05,site_missing_data,133.67,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,133.67,5.569583,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-08-06,site_missing_data,116.04,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,116.04,4.835,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-08-07,site_missing_data,67.91,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,67.91,2.829583,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-08-08,site_missing_data,175.37,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,175.37,7.307083,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-08-09,site_missing_data,151.93,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,151.93,6.330417,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-08-10,site_missing_data,162.25,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,162.25,6.760417,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-08-11,site_missing_data,126.44,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,126.44,5.268333,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-08-12,site_missing_data,138.8,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,138.8,5.783333,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-08-13,site_missing_data,164.2,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,164.2,6.841667,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-08-14,site_missing_data,157.09,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2024-08-15,site_missing_data,192.74,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,96.34,4.014167,0.999689,24.0,96.4,4.016667,1.000311
SW28-8-11-w4,2024-08-16,site_missing_data,181.81,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,90.23,3.759583,0.992575,24.0,91.58,3.815833,1.007425
SW28-8-11-w4,2024-08-17,site_missing_data,334.52,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,165.37,6.890417,0.9887,24.0,169.15,7.047917,1.0113
SW28-8-11-w4,2024-08-18,site_missing_data,144.03,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,144.03,6.00125,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-08-19,site_missing_data,275.13,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,152.63,6.359583,1.109512,24.0,122.5,5.104167,0.890488
SW28-8-11-w4,2024-08-20,site_missing_data,133.98,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,133.98,5.5825,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-08-21,site_missing_data,107.36,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,107.36,4.473333,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-08-22,site_missing_data,165.58,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,165.58,6.899167,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-08-23,site_missing_data,130.36,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,130.36,5.431667,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-08-24,site_missing_data,149.46,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,149.46,6.2275,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-08-25,site_missing_data,168.1,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,168.1,7.004167,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-08-26,site_missing_data,164.15,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,164.15,6.839583,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-08-27,site_missing_data,112.69,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,112.69,4.695417,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-08-28,site_missing_data,84.91,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,84.91,3.537917,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-08-29,site_missing_data,171.38,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,171.38,7.140833,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-08-30,site_missing_data,163.69,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,163.69,6.820417,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-08-31,site_missing_data,163.01,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,163.01,6.792083,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-09-01,site_missing_data,164.86,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,164.86,6.869167,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-09-02,site_missing_data,152.53,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,152.53,6.355417,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-09-03,site_missing_data,128.37,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,128.37,5.34875,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-09-04,site_missing_data,156.64,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,156.64,6.526667,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-09-05,site_missing_data,157.81,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,157.81,6.575417,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2024-09-06,site_missing_data,157.81,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2024-09-07,site_missing_data,157.225,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2024-09-08,site_missing_data,156.64,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2024-09-09,site_missing_data,154.585,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2024-09-10,site_missing_data,156.64,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2024-09-11,site_missing_data,157.225,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2024-09-12,site_missing_data,157.81,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2024-09-13,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2024-09-14,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2024-09-15,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2024-09-16,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
