site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,omitted_days,Symo  Advanced 24.0-3 480 (4)__rated_kw,Symo  Advanced 24.0-3 480 (4)__daily_energy_kwh,Symo  Advanced 24.0-3 480 (4)__specific_yield_kwh_per_kw,Symo  Advanced 24.0-3 480 (4)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (1)__rated_kw,Symo 24.0-3 480 (1)__daily_energy_kwh,Symo 24.0-3 480 (1)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (1)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2)__rated_kw,Symo Advanced 24.0-3 480 (2)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (3)__rated_kw,Symo Advanced 24.0-3 480 (3)__daily_energy_kwh,Symo Advanced 24.0-3 480 (3)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (3)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (5)__rated_kw,Symo Advanced 24.0-3 480 (5)__daily_energy_kwh,Symo Advanced 24.0-3 480 (5)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (5)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (6)__rated_kw,Symo Advanced 24.0-3 480 (6)__daily_energy_kwh,Symo Advanced 24.0-3 480 (6)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (6)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (7)__rated_kw,Symo Advanced 24.0-3 480 (7)__daily_energy_kwh,Symo Advanced 24.0-3 480 (7)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (7)__relative_specific_yield_vs_site_avg
G and C farms south meter,2025-10-11,offline_or_near_zero,877.31,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,146.73,6.11375,1.170749,24.0,147.27,6.13625,1.175058,24.0,146.65,6.110417,1.170111,24.0,144.99,6.04125,1.156866,24.0,145.39,6.057917,1.160057,24.0,146.28,6.095,1.167159
G and C farms south meter,2025-10-12,offline_or_near_zero,326.62,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,55.61,2.317083,1.191813,24.0,54.15,2.25625,1.160523,24.0,55.07,2.294583,1.18024,24.0,53.5,2.229167,1.146592,24.0,54.64,2.276667,1.171024,24.0,53.65,2.235417,1.149807
G and C farms south meter,2025-10-13,offline_or_near_zero,847.21,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,143.31,5.97125,1.184087,24.0,142.32,5.93,1.175907,24.0,143.1,5.9625,1.182351,24.0,138.59,5.774583,1.145088,24.0,139.71,5.82125,1.154342,24.0,140.18,5.840833,1.158225
G and C farms south meter,2025-10-14,offline_or_near_zero,341.58,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,58.49,2.437083,1.198636,24.0,56.68,2.361667,1.161543,24.0,58.23,2.42625,1.193308,24.0,55.37,2.307083,1.134698,24.0,57.01,2.375417,1.168306,24.0,55.8,2.325,1.14351
G and C farms south meter,2025-10-15,offline_or_near_zero,881.05,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,147.9,6.1625,1.175075,24.0,147.86,6.160833,1.174757,24.0,147.49,6.145417,1.171818,24.0,145.23,6.05125,1.153862,24.0,145.93,6.080417,1.159423,24.0,146.64,6.11,1.165064
G and C farms south meter,2025-10-16,offline_or_near_zero,1084.04,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,181.33,7.555417,1.170907,24.0,182.59,7.607917,1.179043,24.0,181.37,7.557083,1.171165,24.0,178.48,7.436667,1.152504,24.0,179.06,7.460833,1.156249,24.0,181.21,7.550417,1.170132
G and C farms south meter,2025-10-17,offline_or_near_zero,263.4,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,45.24,1.885,1.202278,24.0,43.79,1.824583,1.163743,24.0,45.14,1.880833,1.19962,24.0,42.67,1.777917,1.133979,24.0,43.71,1.82125,1.161617,24.0,42.85,1.785417,1.138762
G and C farms south meter,2025-10-18,offline_or_near_zero,998.26,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,166.25,6.927083,1.165778,24.0,167.95,6.997917,1.177699,24.0,165.99,6.91625,1.163955,24.0,165.38,6.890833,1.159678,24.0,165.22,6.884167,1.158556,24.0,167.47,6.977917,1.174333
G and C farms south meter,2025-10-19,offline_or_near_zero,537.8,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,90.62,3.775833,1.179509,24.0,89.91,3.74625,1.170268,24.0,90.49,3.770417,1.177817,24.0,88.44,3.685,1.151134,24.0,89.25,3.71875,1.161677,24.0,89.09,3.712083,1.159595
G and C farms south meter,2025-10-20,offline_or_near_zero,801.68,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,134.01,5.58375,1.17013,24.0,134.71,5.612917,1.176242,24.0,133.71,5.57125,1.167511,24.0,132.7,5.529167,1.158692,24.0,132.43,5.517917,1.156334,24.0,134.12,5.588333,1.171091
G and C farms south meter,2025-10-21,offline_or_near_zero,1021.68,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,171.25,7.135417,1.173313,24.0,171.77,7.157083,1.176875,24.0,171.13,7.130417,1.17249,24.0,168.35,7.014583,1.153443,24.0,168.75,7.03125,1.156184,24.0,170.43,7.10125,1.167694
G and C farms south meter,2025-10-22,offline_or_near_zero,1050.64,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,177.05,7.377083,1.179614,24.0,176.85,7.36875,1.178282,24.0,176.93,7.372083,1.178815,24.0,171.7,7.154167,1.143969,24.0,172.98,7.2075,1.152498,24.0,175.13,7.297083,1.166822
G and C farms south meter,2025-10-23,offline_or_near_zero,1023.76,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,172.26,7.1775,1.177835,24.0,172.23,7.17625,1.17763,24.0,172.14,7.1725,1.177014,24.0,167.82,6.9925,1.147476,24.0,168.8,7.033333,1.154177,24.0,170.51,7.104583,1.165869
G and C farms south meter,2025-10-24,offline_or_near_zero,590.48,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,100.43,4.184583,1.190574,24.0,98.64,4.11,1.169354,24.0,100.5,4.1875,1.191404,24.0,96.53,4.022083,1.14434,24.0,97.54,4.064167,1.156314,24.0,96.84,4.035,1.148015
G and C farms south meter,2025-10-25,offline_or_near_zero,716.54,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,120.09,5.00375,1.173179,24.0,120.06,5.0025,1.172886,24.0,120.05,5.002083,1.172789,24.0,118.32,4.93,1.155888,24.0,118.8,4.95,1.160577,24.0,119.22,4.9675,1.16468
G and C farms south meter,2025-10-26,offline_or_near_zero,907.23,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,153.59,6.399583,1.185069,24.0,152.92,6.371667,1.179899,24.0,153.48,6.395,1.18422,24.0,147.46,6.144167,1.137771,24.0,148.88,6.203333,1.148727,24.0,150.9,6.2875,1.164313
G and C farms south meter,2025-10-27,offline_or_near_zero,653.78,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,111.1,4.629167,1.189544,24.0,109.75,4.572917,1.175089,24.0,110.95,4.622917,1.187938,24.0,106.52,4.438333,1.140506,24.0,107.57,4.482083,1.151748,24.0,107.89,4.495417,1.155175
G and C farms south meter,2025-10-28,offline_or_near_zero,1013.36,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,171.98,7.165833,1.187988,24.0,171.08,7.128333,1.181772,24.0,171.87,7.16125,1.187229,24.0,164.25,6.84375,1.134592,24.0,166.07,6.919583,1.147164,24.0,168.11,7.004583,1.161256
G and C farms south meter,2025-10-29,offline_or_near_zero,689.62,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,116.19,4.84125,1.179389,24.0,116.04,4.835,1.177866,24.0,116.13,4.83875,1.17878,24.0,113.05,4.710417,1.147516,24.0,113.66,4.735833,1.153708,24.0,114.55,4.772917,1.162742
G and C farms south meter,2025-10-30,offline_or_near_zero,733.53,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,125.24,5.218333,1.195152,24.0,123.01,5.125417,1.173872,24.0,124.78,5.199167,1.190762,24.0,119.54,4.980833,1.140758,24.0,120.42,5.0175,1.149155,24.0,120.54,5.0225,1.150301
G and C farms south meter,2025-10-31,offline_or_near_zero,836.2,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,143.15,5.964583,1.198338,24.0,140.98,5.874167,1.180172,24.0,143.24,5.968333,1.199091,24.0,134.53,5.605417,1.126178,24.0,136.6,5.691667,1.143506,24.0,137.7,5.7375,1.152715
G and C farms south meter,2025-11-01,offline_or_near_zero,301.47,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,52.89,2.20375,1.228082,24.0,50.41,2.100417,1.170498,24.0,52.88,2.203333,1.22785,24.0,47.97,1.99875,1.113842,24.0,49.11,2.04625,1.140312,24.0,48.21,2.00875,1.119415
G and C farms south meter,2025-11-02,offline_or_near_zero,979.03,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,168.49,7.020417,1.204692,24.0,165.77,6.907083,1.185245,24.0,168.18,7.0075,1.202476,24.0,156.72,6.53,1.120538,24.0,158.98,6.624167,1.136697,24.0,160.89,6.70375,1.150353
G and C farms south meter,2025-11-03,offline_or_near_zero,371.48,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,63.31,2.637917,1.192985,24.0,61.7,2.570833,1.162647,24.0,63.27,2.63625,1.192231,24.0,60.67,2.527917,1.143238,24.0,61.78,2.574167,1.164154,24.0,60.75,2.53125,1.144745
G and C farms south meter,2025-11-04,offline_or_near_zero,952.72,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,163.87,6.827917,1.204016,24.0,161.23,6.717917,1.184619,24.0,163.65,6.81875,1.202399,24.0,152.58,6.3575,1.121064,24.0,154.99,6.457917,1.138771,24.0,156.4,6.516667,1.149131
G and C farms south meter,2025-11-05,offline_or_near_zero,388.96,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,69.1,2.879167,1.243573,24.0,65.21,2.717083,1.173565,24.0,69.22,2.884167,1.245732,24.0,60.56,2.523333,1.089881,24.0,62.73,2.61375,1.128934,24.0,62.14,2.589167,1.118316
G and C farms south meter,2025-11-06,offline_or_near_zero,797.48,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,137.8,5.741667,1.20956,24.0,134.51,5.604583,1.180682,24.0,137.54,5.730833,1.207278,24.0,127.47,5.31125,1.118887,24.0,129.65,5.402083,1.138022,24.0,130.51,5.437917,1.145571
G and C farms south meter,2025-11-07,offline_or_near_zero,249.75,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,42.07,1.752917,1.179139,24.0,41.84,1.743333,1.172693,24.0,42.01,1.750417,1.177457,24.0,41.0,1.708333,1.149149,24.0,41.34,1.7225,1.158679,24.0,41.49,1.72875,1.162883
G and C farms south meter,2025-11-08,offline_or_near_zero,780.12,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,133.32,5.555,1.196277,24.0,131.07,5.46125,1.176088,24.0,132.57,5.52375,1.189548,24.0,126.52,5.271667,1.135261,24.0,128.16,5.34,1.149977,24.0,128.48,5.353333,1.152848
G and C farms south meter,2025-11-09,offline_or_near_zero,406.54,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,70.6,2.941667,1.215625,24.0,67.87,2.827917,1.168618,24.0,70.59,2.94125,1.215452,24.0,64.98,2.7075,1.118857,24.0,66.65,2.777083,1.147612,24.0,65.85,2.74375,1.133837
G and C farms south meter,2025-11-10,offline_or_near_zero,245.23,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,42.34,1.764167,1.20858,24.0,40.8,1.7,1.164621,24.0,42.25,1.760417,1.206011,24.0,39.7,1.654167,1.133222,24.0,40.44,1.685,1.154345,24.0,39.7,1.654167,1.133222
G and C farms south meter,2025-11-11,offline_or_near_zero,619.48,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,108.45,4.51875,1.225463,24.0,103.42,4.309167,1.168625,24.0,106.51,4.437917,1.203542,24.0,99.8,4.158333,1.12772,24.0,100.98,4.2075,1.141054,24.0,100.32,4.18,1.133596
G and C farms south meter,2025-11-12,offline_or_near_zero,659.93,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,112.18,4.674167,1.189914,24.0,110.97,4.62375,1.177079,24.0,112.28,4.678333,1.190975,24.0,107.53,4.480417,1.140591,24.0,107.99,4.499583,1.14547,24.0,108.98,4.540833,1.155971
G and C farms south meter,2025-11-13,offline_or_near_zero,552.36,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,94.54,3.939167,1.198095,24.0,92.16,3.84,1.167934,24.0,94.54,3.939167,1.198095,24.0,90.43,3.767917,1.14601,24.0,90.65,3.777083,1.148798,24.0,90.04,3.751667,1.141067
G and C farms south meter,,Omitted,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms south meter,2025-11-15,offline_or_near_zero,591.49,FRONIUS-e5d4623c-5a06-4b45-b2f0--013,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,101.99,4.249583,1.207003,24.0,100.25,4.177083,1.186411,24.0,101.38,4.224167,1.199784,24.0,94.94,3.955833,1.123569,24.0,95.24,3.968333,1.12712,24.0,97.69,4.070417,1.156114
G and C farms south meter,2025-11-16,offline_or_near_zero,463.73,FRONIUS-e5d4623c-5a06-4b45-b2f0--013,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,81.78,3.4075,1.234468,24.0,78.1,3.254167,1.178919,24.0,81.58,3.399167,1.231449,24.0,73.44,3.06,1.108576,24.0,74.56,3.106667,1.125483,24.0,74.27,3.094583,1.121105
G and C farms south meter,2025-11-17,offline_or_near_zero,530.5,FRONIUS-e5d4623c-5a06-4b45-b2f0--013,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,90.31,3.762917,1.191649,24.0,89.16,3.715,1.176475,24.0,90.23,3.759583,1.190594,24.0,86.6,3.608333,1.142696,24.0,86.88,3.62,1.14639,24.0,87.32,3.638333,1.152196
G and C farms south meter,,Omitted,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms south meter,2025-11-19,offline_or_near_zero,818.02,FRONIUS-e5d4623c-5a06-4b45-b2f0--014,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,146.99,6.124583,1.25783,24.0,139.42,5.809167,1.193052,24.0,146.66,6.110833,1.255006,24.0,125.17,5.215417,1.071111,24.0,130.16,5.423333,1.113811,24.0,129.62,5.400833,1.10919
G and C farms south meter,2025-11-20,offline_or_near_zero,836.22,FRONIUS-e5d4623c-5a06-4b45-b2f0--014,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,153.02,6.375833,1.280931,24.0,143.8,5.991667,1.20375,24.0,152.79,6.36625,1.279006,24.0,124.93,5.205417,1.045789,24.0,130.65,5.44375,1.093672,24.0,131.03,5.459583,1.096853
G and C farms south meter,2025-11-21,offline_or_near_zero,500.47,FRONIUS-e5d4623c-5a06-4b45-b2f0--014,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,87.84,3.66,1.228605,24.0,83.78,3.490833,1.171818,24.0,87.85,3.660417,1.228745,24.0,79.41,3.30875,1.110696,24.0,81.34,3.389167,1.137691,24.0,80.25,3.34375,1.122445
G and C farms south meter,2025-11-22,offline_or_near_zero,494.96,FRONIUS-e5d4623c-5a06-4b45-b2f0--014,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,88.21,3.675417,1.247515,24.0,83.18,3.465833,1.176378,24.0,88.02,3.6675,1.244828,24.0,77.64,3.235,1.098028,24.0,79.54,3.314167,1.124899,24.0,78.37,3.265417,1.108352
G and C farms south meter,2025-11-23,offline_or_near_zero,263.77,FRONIUS-e5d4623c-5a06-4b45-b2f0--014,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,46.7,1.945833,1.239337,24.0,44.05,1.835417,1.169011,24.0,46.72,1.946667,1.239868,24.0,41.65,1.735417,1.105319,24.0,42.59,1.774583,1.130265,24.0,42.06,1.7525,1.1162
G and C farms south meter,,Omitted,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms south meter,2025-11-25,offline_or_near_zero,420.22,FRONIUS-e5d4623c-5a06-4b45-b2f0--015,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,58.04,2.418333,0.966827,24.0,88.78,3.699167,1.478892,24.0,74.96,3.123333,1.248679,24.0,56.3,2.345833,0.937842,24.0,65.89,2.745417,1.097592,24.0,76.25,3.177083,1.270168
G and C farms south meter,2025-11-26,offline_or_near_zero,555.69,FRONIUS-e5d4623c-5a06-4b45-b2f0--015,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,94.47,3.93625,1.190034,24.0,101.34,4.2225,1.276575,24.0,93.52,3.896667,1.178067,24.0,82.87,3.452917,1.043909,24.0,89.04,3.71,1.121633,24.0,94.45,3.935417,1.189782
G and C farms south meter,2025-11-27,offline_or_near_zero,369.96,FRONIUS-e5d4623c-5a06-4b45-b2f0--015,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,60.44,2.518333,1.143583,24.0,68.91,2.87125,1.303844,24.0,62.04,2.585,1.173857,24.0,55.25,2.302083,1.045383,24.0,59.38,2.474167,1.123527,24.0,63.94,2.664167,1.209806
G and C farms south meter,,Omitted,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms south meter,2025-11-28,site_missing_data,420.22,FRONIUS-e5d4623c-5a06-4b45-b2f0--016,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-11-29,site_missing_data,395.09,FRONIUS-e5d4623c-5a06-4b45-b2f0--016,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-11-30,site_missing_data,369.96,FRONIUS-e5d4623c-5a06-4b45-b2f0--016,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-12-01,site_missing_data,395.09,FRONIUS-e5d4623c-5a06-4b45-b2f0--016,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-12-02,site_missing_data,420.22,FRONIUS-e5d4623c-5a06-4b45-b2f0--016,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-12-03,site_missing_data,462.825,FRONIUS-e5d4623c-5a06-4b45-b2f0--016,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-12-04,site_missing_data,369.96,FRONIUS-e5d4623c-5a06-4b45-b2f0--016,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-12-05,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-12-06,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-12-07,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-12-08,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-12-09,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-12-10,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-12-11,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-12-12,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-12-13,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-12-14,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,,Omitted,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms south meter,2025-12-21,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-12-22,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-12-23,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-12-24,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-12-25,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-12-26,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-12-27,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-12-28,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-12-29,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-12-30,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-12-31,site_missing_data,217.1,FRONIUS-e5d4623c-5a06-4b45-b2f0--017,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
