site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,omitted_days,Symo Advanced 24.0-3 480 (1)__rated_kw,Symo Advanced 24.0-3 480 (1)__daily_energy_kwh,Symo Advanced 24.0-3 480 (1)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (1)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2)__rated_kw,Symo Advanced 24.0-3 480 (2)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (3)__rated_kw,Symo Advanced 24.0-3 480 (3)__daily_energy_kwh,Symo Advanced 24.0-3 480 (3)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (3)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (4)__rated_kw,Symo Advanced 24.0-3 480 (4)__daily_energy_kwh,Symo Advanced 24.0-3 480 (4)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (4)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (5)__rated_kw,Symo Advanced 24.0-3 480 (5)__daily_energy_kwh,Symo Advanced 24.0-3 480 (5)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (5)__relative_specific_yield_vs_site_avg
NE19-8-11,2024-10-10,offline_or_near_zero,411.78,FRONIUS-35d57c96-ce57-4d21-8268--013,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,127.3,5.304167,1.545728,24.0,121.91,5.079583,1.480281,24.0,0.0,0.0,0.0,24.0,162.57,6.77375,1.973991
NE19-8-11,2024-10-11,offline_or_near_zero,390.87,FRONIUS-35d57c96-ce57-4d21-8268--013,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,121.18,5.049167,1.550132,24.0,115.03,4.792917,1.471461,24.0,0.0,0.0,0.0,24.0,154.66,6.444167,1.978407
NE19-8-11,2024-10-12,offline_or_near_zero,435.34,FRONIUS-35d57c96-ce57-4d21-8268--013,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,135.18,5.6325,1.55258,24.0,127.62,5.3175,1.465751,24.0,0.0,0.0,0.0,24.0,172.54,7.189167,1.981669
NE19-8-11,2024-10-13,offline_or_near_zero,446.3,FRONIUS-35d57c96-ce57-4d21-8268--013,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,139.42,5.809167,1.561954,24.0,130.22,5.425833,1.458884,24.0,0.0,0.0,0.0,24.0,176.66,7.360833,1.979162
NE19-8-11,2024-10-14,offline_or_near_zero,411.68,FRONIUS-35d57c96-ce57-4d21-8268--013,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,127.51,5.312917,1.548654,24.0,120.05,5.002083,1.45805,24.0,0.0,0.0,0.0,24.0,164.12,6.838333,1.993296
NE19-8-11,2024-10-15,offline_or_near_zero,225.89,FRONIUS-35d57c96-ce57-4d21-8268--013,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,68.92,2.871667,1.525521,24.0,65.68,2.736667,1.453805,24.0,0.0,0.0,0.0,24.0,91.29,3.80375,2.020674
NE19-8-11,2024-10-16,offline_or_near_zero,112.78,FRONIUS-35d57c96-ce57-4d21-8268--013,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,33.92,1.413333,1.503813,24.0,33.17,1.382083,1.470562,24.0,0.0,0.0,0.0,24.0,45.69,1.90375,2.025625
NE19-8-11,,Omitted,,,,0,,,,,,,,,,,,,,,,,,,,
NE19-8-11,2024-09-21,offline_or_near_zero,507.8,FRONIUS-35d57c96-ce57-4d21-8268--014,Symo Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,159.22,6.634167,1.567743,24.0,152.51,6.354583,1.501674,24.0,0.0,0.0,0.0,24.0,196.07,8.169583,1.930583
NE19-8-11,2024-09-22,offline_or_near_zero,393.05,FRONIUS-35d57c96-ce57-4d21-8268--014,Symo Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,120.77,5.032083,1.536319,24.0,115.44,4.81,1.468515,24.0,0.0,0.0,0.0,24.0,156.84,6.535,1.995166
NE19-8-11,2024-09-23,offline_or_near_zero,456.55,FRONIUS-35d57c96-ce57-4d21-8268--014,Symo Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,141.93,5.91375,1.554375,24.0,135.02,5.625833,1.478699,24.0,0.0,0.0,0.0,24.0,179.6,7.483333,1.966926
NE19-8-11,2024-09-24,offline_or_near_zero,473.43,FRONIUS-35d57c96-ce57-4d21-8268--014,Symo Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,146.82,6.1175,1.550599,24.0,139.49,5.812083,1.473185,24.0,0.0,0.0,0.0,24.0,187.12,7.796667,1.976216
NE19-8-11,2024-09-25,offline_or_near_zero,461.17,FRONIUS-35d57c96-ce57-4d21-8268--014,Symo Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,142.35,5.93125,1.543357,24.0,136.05,5.66875,1.475053,24.0,0.0,0.0,0.0,24.0,182.77,7.615417,1.98159
NE19-8-11,2024-09-26,offline_or_near_zero,457.11,FRONIUS-35d57c96-ce57-4d21-8268--014,Symo Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,142.9,5.954167,1.563081,24.0,137.15,5.714583,1.500186,24.0,0.0,0.0,0.0,24.0,177.06,7.3775,1.936733
NE19-8-11,2024-09-27,offline_or_near_zero,481.77,FRONIUS-35d57c96-ce57-4d21-8268--014,Symo Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,149.98,6.249167,1.556552,24.0,144.0,6.0,1.494489,24.0,0.0,0.0,0.0,24.0,187.79,7.824583,1.948959
NE19-8-11,2024-09-28,offline_or_near_zero,460.67,FRONIUS-35d57c96-ce57-4d21-8268--014,Symo Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,143.04,5.96,1.552521,24.0,137.68,5.736667,1.494345,24.0,0.0,0.0,0.0,24.0,179.95,7.497917,1.953133
NE19-8-11,2024-09-29,offline_or_near_zero,174.5,FRONIUS-35d57c96-ce57-4d21-8268--014,Symo Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,52.75,2.197917,1.511461,24.0,50.73,2.11375,1.453582,24.0,0.0,0.0,0.0,24.0,71.02,2.959167,2.034957
NE19-8-11,2024-09-30,offline_or_near_zero,474.27,FRONIUS-35d57c96-ce57-4d21-8268--014,Symo Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,149.73,6.23875,1.578531,24.0,142.57,5.940417,1.503047,24.0,0.0,0.0,0.0,24.0,181.97,7.582083,1.918422
NE19-8-11,2024-10-01,offline_or_near_zero,351.71,FRONIUS-35d57c96-ce57-4d21-8268--014,Symo Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,109.66,4.569167,1.558955,24.0,105.56,4.398333,1.500668,24.0,0.0,0.0,0.0,24.0,136.49,5.687083,1.940377
NE19-8-11,2024-10-02,offline_or_near_zero,387.86,FRONIUS-35d57c96-ce57-4d21-8268--014,Symo Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,122.65,5.110417,1.581112,24.0,117.99,4.91625,1.521039,24.0,0.0,0.0,0.0,24.0,147.22,6.134167,1.89785
NE19-8-11,2024-10-03,offline_or_near_zero,470.19,FRONIUS-35d57c96-ce57-4d21-8268--014,Symo Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,146.84,6.118333,1.561496,24.0,139.15,5.797917,1.479721,24.0,0.0,0.0,0.0,24.0,184.2,7.675,1.958783
NE19-8-11,2024-10-04,offline_or_near_zero,355.36,FRONIUS-35d57c96-ce57-4d21-8268--014,Symo Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,108.87,4.53625,1.531827,24.0,103.56,4.315,1.457114,24.0,0.0,0.0,0.0,24.0,142.93,5.955417,2.011059
NE19-8-11,2024-10-05,offline_or_near_zero,477.42,FRONIUS-35d57c96-ce57-4d21-8268--014,Symo Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,148.8,6.2,1.558376,24.0,143.45,5.977083,1.502346,24.0,0.0,0.0,0.0,24.0,185.17,7.715417,1.939278
NE19-8-11,2024-10-06,offline_or_near_zero,417.12,FRONIUS-35d57c96-ce57-4d21-8268--014,Symo Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,128.65,5.360417,1.542122,24.0,124.27,5.177917,1.489619,24.0,0.0,0.0,0.0,24.0,164.2,6.841667,1.968259
NE19-8-11,2024-10-07,offline_or_near_zero,461.06,FRONIUS-35d57c96-ce57-4d21-8268--014,Symo Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,142.78,5.949167,1.548388,24.0,136.79,5.699583,1.483429,24.0,0.0,0.0,0.0,24.0,181.49,7.562083,1.968182
NE19-8-11,2024-10-08,offline_or_near_zero,455.93,FRONIUS-35d57c96-ce57-4d21-8268--014,Symo Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,141.42,5.8925,1.550896,24.0,135.49,5.645417,1.485864,24.0,0.0,0.0,0.0,24.0,179.02,7.459167,1.96324
NE19-8-11,2024-10-09,offline_or_near_zero,167.22,FRONIUS-35d57c96-ce57-4d21-8268--014,Symo Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,50.34,2.0975,1.505203,24.0,49.13,2.047083,1.469023,24.0,0.0,0.0,0.0,24.0,67.75,2.822917,2.025774
NE19-8-11,2024-10-10,offline_or_near_zero,411.78,FRONIUS-35d57c96-ce57-4d21-8268--014,Symo Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,127.3,5.304167,1.545728,24.0,121.91,5.079583,1.480281,24.0,0.0,0.0,0.0,24.0,162.57,6.77375,1.973991
NE19-8-11,2024-10-11,offline_or_near_zero,390.87,FRONIUS-35d57c96-ce57-4d21-8268--014,Symo Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,121.18,5.049167,1.550132,24.0,115.03,4.792917,1.471461,24.0,0.0,0.0,0.0,24.0,154.66,6.444167,1.978407
NE19-8-11,2024-10-12,offline_or_near_zero,435.34,FRONIUS-35d57c96-ce57-4d21-8268--014,Symo Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,135.18,5.6325,1.55258,24.0,127.62,5.3175,1.465751,24.0,0.0,0.0,0.0,24.0,172.54,7.189167,1.981669
NE19-8-11,2024-10-13,offline_or_near_zero,446.3,FRONIUS-35d57c96-ce57-4d21-8268--014,Symo Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,139.42,5.809167,1.561954,24.0,130.22,5.425833,1.458884,24.0,0.0,0.0,0.0,24.0,176.66,7.360833,1.979162
NE19-8-11,2024-10-14,offline_or_near_zero,411.68,FRONIUS-35d57c96-ce57-4d21-8268--014,Symo Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,127.51,5.312917,1.548654,24.0,120.05,5.002083,1.45805,24.0,0.0,0.0,0.0,24.0,164.12,6.838333,1.993296
NE19-8-11,2024-10-15,offline_or_near_zero,225.89,FRONIUS-35d57c96-ce57-4d21-8268--014,Symo Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,68.92,2.871667,1.525521,24.0,65.68,2.736667,1.453805,24.0,0.0,0.0,0.0,24.0,91.29,3.80375,2.020674
NE19-8-11,2024-10-16,offline_or_near_zero,112.78,FRONIUS-35d57c96-ce57-4d21-8268--014,Symo Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,33.92,1.413333,1.503813,24.0,33.17,1.382083,1.470562,24.0,0.0,0.0,0.0,24.0,45.69,1.90375,2.025625
NE19-8-11,2024-10-17,Normal,531.13,,,,24.0,102.81,4.28375,0.967842,24.0,100.87,4.202917,0.949579,24.0,95.3,3.970833,0.897144,24.0,102.23,4.259583,0.962382,24.0,129.92,5.413333,1.223053
NE19-8-11,2024-10-18,Normal,661.92,,,,24.0,128.31,5.34625,0.969226,24.0,125.96,5.248333,0.951474,24.0,119.12,4.963333,0.899807,24.0,128.91,5.37125,0.973758,24.0,159.62,6.650833,1.205735
NE19-8-11,2024-10-19,Normal,588.91,,,,24.0,113.75,4.739583,0.965767,24.0,111.98,4.665833,0.95074,24.0,107.99,4.499583,0.916863,24.0,114.1,4.754167,0.968739,24.0,141.09,5.87875,1.197891
NE19-8-11,2024-10-20,Normal,334.86,,,,24.0,63.78,2.6575,0.952338,24.0,62.69,2.612083,0.936063,24.0,60.27,2.51125,0.899928,24.0,64.18,2.674167,0.958311,24.0,83.94,3.4975,1.25336
NE19-8-11,2024-10-21,Normal,44.51,,,,24.0,8.33,0.347083,0.935745,24.0,8.21,0.342083,0.922265,24.0,8.22,0.3425,0.923388,24.0,8.4,0.35,0.943608,24.0,11.35,0.472917,1.274994
NE19-8-11,2024-10-22,Normal,524.19,,,,24.0,101.81,4.242083,0.971117,24.0,99.11,4.129583,0.945363,24.0,94.96,3.956667,0.905778,24.0,102.86,4.285833,0.981133,24.0,125.45,5.227083,1.196608
NE19-8-11,2024-10-23,Normal,707.7,,,,24.0,136.27,5.677917,0.962767,24.0,133.99,5.582917,0.946658,24.0,128.11,5.337917,0.905115,24.0,137.51,5.729583,0.971527,24.0,171.82,7.159167,1.213932
NE19-8-11,2024-10-24,Normal,652.01,,,,24.0,125.52,5.23,0.962562,24.0,123.54,5.1475,0.947378,24.0,118.76,4.948333,0.910722,24.0,126.98,5.290833,0.973758,24.0,157.21,6.550417,1.20558
NE19-8-11,2024-10-25,Normal,639.5,,,,24.0,121.96,5.081667,0.953557,24.0,120.97,5.040417,0.945817,24.0,116.35,4.847917,0.909695,24.0,123.56,5.148333,0.966067,24.0,156.66,6.5275,1.224863
NE19-8-11,2024-10-26,Normal,435.01,,,,24.0,83.13,3.46375,0.955495,24.0,82.06,3.419167,0.943197,24.0,79.58,3.315833,0.914692,24.0,84.3,3.5125,0.968943,24.0,105.94,4.414167,1.217673
NE19-8-11,,Omitted,,,,20,,,,,,,,,,,,,,,,,,,,
NE19-8-11,2024-11-16,Normal,527.89,,,,24.0,100.99,4.207917,0.956544,24.0,98.94,4.1225,0.937127,24.0,94.96,3.956667,0.89943,24.0,102.17,4.257083,0.967721,24.0,130.83,5.45125,1.239179
NE19-8-11,2024-11-17,Normal,108.98,,,,24.0,20.32,0.846667,0.932281,24.0,20.0,0.833333,0.9176,24.0,20.04,0.835,0.919435,24.0,20.74,0.864167,0.951551,24.0,27.88,1.161667,1.279134
NE19-8-11,2024-11-18,Normal,349.1,,,,24.0,66.47,2.769583,0.952019,24.0,65.83,2.742917,0.942853,24.0,64.13,2.672083,0.918505,24.0,66.75,2.78125,0.95603,24.0,85.92,3.58,1.230593
NE19-8-11,2024-11-19,Normal,278.66,,,,24.0,50.68,2.111667,0.909352,24.0,45.92,1.913333,0.823943,24.0,48.03,2.00125,0.861803,24.0,63.79,2.657917,1.144585,24.0,70.24,2.926667,1.260317
NE19-8-11,2024-11-20,Normal,160.61,,,,24.0,29.47,1.227917,0.91744,24.0,29.66,1.235833,0.923355,24.0,29.94,1.2475,0.932071,24.0,29.87,1.244583,0.929892,24.0,41.67,1.73625,1.297242
NE19-8-11,2024-11-21,Normal,309.45,,,,24.0,57.46,2.394167,0.928421,24.0,57.03,2.37625,0.921474,24.0,58.01,2.417083,0.937308,24.0,60.28,2.511667,0.973986,24.0,76.67,3.194583,1.238811
NE19-8-11,2024-11-22,Normal,23.79,,,,24.0,4.9,0.204167,1.029844,24.0,4.47,0.18625,0.93947,24.0,4.26,0.1775,0.895334,24.0,5.06,0.210833,1.063472,24.0,5.1,0.2125,1.071879
NE19-8-11,2024-11-23,Normal,25.57,,,,24.0,4.58,0.190833,0.895581,24.0,5.67,0.23625,1.108721,24.0,4.9,0.204167,0.958154,24.0,4.79,0.199583,0.936645,24.0,5.63,0.234583,1.100899
NE19-8-11,2024-11-24,Normal,76.07,,,,24.0,10.54,0.439167,0.692783,24.0,17.47,0.727917,1.148284,24.0,15.34,0.639167,1.008282,24.0,13.84,0.576667,0.909688,24.0,18.88,0.786667,1.240962
NE19-8-11,2024-11-25,Normal,70.26,,,,24.0,9.66,0.4025,0.687447,24.0,16.74,0.6975,1.191289,24.0,13.88,0.578333,0.98776,24.0,12.57,0.52375,0.894535,24.0,17.41,0.725417,1.23897
NE19-8-11,2024-11-26,sustained_underperformance,252.4,FRONIUS-35d57c96-ce57-4d21-8268--015,Symo Advanced 24.0-3 480 (1),,24.0,29.25,1.21875,0.579437,24.0,57.27,2.38625,1.134509,24.0,50.59,2.107917,1.002179,24.0,57.88,2.411667,1.146593,24.0,57.41,2.392083,1.137282
NE19-8-11,2024-11-27,sustained_underperformance,121.91,FRONIUS-35d57c96-ce57-4d21-8268--015,Symo Advanced 24.0-3 480 (1),,24.0,14.43,0.60125,0.59183,24.0,24.97,1.040417,1.024116,24.0,22.7,0.945833,0.931015,24.0,26.36,1.098333,1.081125,24.0,33.45,1.39375,1.371914
NE19-8-11,2024-11-28,sustained_underperformance,162.45,FRONIUS-35d57c96-ce57-4d21-8268--015,Symo Advanced 24.0-3 480 (1),,24.0,20.67,0.86125,0.636196,24.0,41.95,1.747917,1.291167,24.0,29.39,1.224583,0.904586,24.0,35.35,1.472917,1.088027,24.0,35.09,1.462083,1.080025
NE19-8-11,,Omitted,,,,1,,,,,,,,,,,,,,,,,,,,
NE19-8-11,2024-11-30,sustained_underperformance,172.51,FRONIUS-35d57c96-ce57-4d21-8268--016,Symo Advanced 24.0-3 480 (1),,24.0,20.35,0.847917,0.589821,24.0,36.51,1.52125,1.0582,24.0,32.76,1.365,0.94951,24.0,36.72,1.53,1.064286,24.0,46.17,1.92375,1.338183
NE19-8-11,2024-12-01,sustained_underperformance,199.67,FRONIUS-35d57c96-ce57-4d21-8268--016,Symo Advanced 24.0-3 480 (1),,24.0,22.58,0.940833,0.565433,24.0,39.9,1.6625,0.999149,24.0,35.64,1.485,0.892473,24.0,44.14,1.839167,1.105324,24.0,57.41,2.392083,1.437622
NE19-8-11,2024-12-02,sustained_underperformance,422.74,FRONIUS-35d57c96-ce57-4d21-8268--016,Symo Advanced 24.0-3 480 (1),,24.0,47.38,1.974167,0.560392,24.0,85.64,3.568333,1.012916,24.0,74.36,3.098333,0.8795,24.0,94.6,3.941667,1.118891,24.0,120.76,5.031667,1.428301
NE19-8-11,2024-12-03,Normal,300.6,,,,24.0,56.26,2.344167,0.935795,24.0,54.45,2.26875,0.905689,24.0,55.15,2.297917,0.917332,24.0,58.96,2.456667,0.980705,24.0,75.78,3.1575,1.260479
NE19-8-11,2024-12-04,Normal,265.99,,,,24.0,49.9,2.079167,0.938005,24.0,48.89,2.037083,0.91902,24.0,49.04,2.043333,0.921839,24.0,51.11,2.129583,0.96075,24.0,67.05,2.79375,1.260386
NE19-8-11,2024-12-05,Normal,515.61,,,,24.0,94.69,3.945417,0.918233,24.0,92.61,3.85875,0.898062,24.0,93.46,3.894167,0.906305,24.0,101.62,4.234167,0.985435,24.0,133.23,5.55125,1.291965
NE19-8-11,2024-12-06,Normal,300.36,,,,24.0,54.71,2.279583,0.91074,24.0,53.63,2.234583,0.892762,24.0,56.24,2.343333,0.93621,24.0,58.27,2.427917,0.970003,24.0,77.51,3.229583,1.290285
NE19-8-11,2024-12-07,Normal,140.98,,,,24.0,25.87,1.077917,0.917506,24.0,25.72,1.071667,0.912186,24.0,26.26,1.094167,0.931338,24.0,26.79,1.11625,0.950135,24.0,36.34,1.514167,1.288835
NE19-8-11,2024-12-08,Normal,37.47,,,,24.0,7.12,0.296667,0.950093,24.0,6.86,0.285833,0.915399,24.0,7.01,0.292083,0.935415,24.0,7.59,0.31625,1.01281,24.0,8.89,0.370417,1.186282
NE19-8-11,2024-12-09,Normal,145.98,,,,24.0,29.54,1.230833,1.011782,24.0,25.58,1.065833,0.876147,24.0,25.78,1.074167,0.882998,24.0,32.76,1.365,1.122072,24.0,32.32,1.346667,1.107001
NE19-8-11,2024-12-10,Normal,116.44,,,,24.0,22.37,0.932083,0.960581,24.0,21.64,0.901667,0.929234,24.0,21.33,0.88875,0.915922,24.0,23.08,0.961667,0.991068,24.0,28.02,1.1675,1.203195
NE19-8-11,2024-12-11,Normal,130.31,,,,24.0,24.08,1.003333,0.923951,24.0,23.91,0.99625,0.917428,24.0,24.6,1.025,0.943903,24.0,24.54,1.0225,0.941601,24.0,33.18,1.3825,1.273118
NE19-8-11,2024-12-12,Normal,475.16,,,,24.0,85.33,3.555417,0.897908,24.0,85.2,3.55,0.89654,24.0,88.08,3.67,0.926846,24.0,93.54,3.8975,0.9843,24.0,123.01,5.125417,1.294406
NE19-8-11,,Omitted,,,,25,,,,,,,,,,,,,,,,,,,,
NE19-8-11,2025-01-07,Normal,556.75,,,,24.0,102.01,4.250417,0.91612,24.0,100.2,4.175,0.899865,24.0,101.79,4.24125,0.914145,24.0,110.56,4.606667,0.992905,24.0,142.19,5.924583,1.276965
NE19-8-11,2025-01-08,Normal,151.28,,,,24.0,28.32,1.18,0.936013,24.0,27.96,1.165,0.924114,24.0,27.75,1.15625,0.917173,24.0,28.58,1.190833,0.944606,24.0,38.67,1.61125,1.278094
NE19-8-11,2025-01-09,Normal,560.04,,,,24.0,102.96,4.29,0.91922,24.0,101.63,4.234583,0.907346,24.0,101.61,4.23375,0.907167,24.0,109.98,4.5825,0.981894,24.0,143.86,5.994167,1.284373
NE19-8-11,2025-01-10,Normal,146.16,,,,24.0,27.29,1.137083,0.933566,24.0,27.06,1.1275,0.925698,24.0,27.06,1.1275,0.925698,24.0,27.71,1.154583,0.947934,24.0,37.04,1.543333,1.267105
NE19-8-11,2025-01-11,Normal,107.94,,,,24.0,19.93,0.830417,0.923198,24.0,20.02,0.834167,0.927367,24.0,20.27,0.844583,0.938948,24.0,20.1,0.8375,0.931073,24.0,27.62,1.150833,1.279414
NE19-8-11,2025-01-12,Normal,38.06,,,,24.0,7.33,0.305417,0.962953,24.0,6.6,0.275,0.867052,24.0,6.49,0.270417,0.852601,24.0,7.18,0.299167,0.943248,24.0,10.46,0.435833,1.374146
NE19-8-11,2025-01-13,Normal,316.59,,,,24.0,57.17,2.382083,0.902903,24.0,56.16,2.34,0.886952,24.0,58.56,2.44,0.924855,24.0,62.42,2.600833,0.985818,24.0,82.28,3.428333,1.299473
NE19-8-11,2025-01-14,Normal,242.32,,,,24.0,44.96,1.873333,0.927699,24.0,44.34,1.8475,0.914906,24.0,43.9,1.829167,0.905827,24.0,47.14,1.964167,0.972681,24.0,61.98,2.5825,1.278887
NE19-8-11,2025-01-15,Normal,525.75,,,,24.0,96.38,4.015833,0.916595,24.0,95.19,3.96625,0.905278,24.0,96.42,4.0175,0.916976,24.0,102.1,4.254167,0.970994,24.0,135.66,5.6525,1.290157
NE19-8-11,2025-01-16,Normal,451.85,,,,24.0,84.64,3.526667,0.936594,24.0,83.2,3.466667,0.92066,24.0,81.96,3.415,0.906938,24.0,87.59,3.649583,0.969238,24.0,114.46,4.769167,1.266571
NE19-8-11,2025-01-17,sustained_underperformance,126.87,FRONIUS-35d57c96-ce57-4d21-8268--017,Symo Advanced 24.0-3 480 (1),,24.0,15.72,0.655,0.619532,24.0,18.95,0.789583,0.746827,24.0,22.27,0.927917,0.87767,24.0,30.57,1.27375,1.204777,24.0,39.36,1.64,1.551194
NE19-8-11,2025-01-18,sustained_underperformance,200.95,FRONIUS-35d57c96-ce57-4d21-8268--017,Symo Advanced 24.0-3 480 (1),,24.0,22.41,0.93375,0.557601,24.0,26.91,1.12125,0.66957,24.0,18.83,0.784583,0.468525,24.0,59.81,2.492083,1.488181,24.0,72.99,3.04125,1.816123
NE19-8-11,2025-01-19,sustained_underperformance,365.8,FRONIUS-35d57c96-ce57-4d21-8268--017,Symo Advanced 24.0-3 480 (1),,24.0,36.1,1.504167,0.493439,24.0,37.59,1.56625,0.513805,24.0,49.82,2.075833,0.680973,24.0,104.54,4.355833,1.428923,24.0,137.75,5.739583,1.882859
NE19-8-11,2025-01-20,sustained_underperformance,372.14,FRONIUS-35d57c96-ce57-4d21-8268--017,Symo Advanced 24.0-3 480 (1),,24.0,37.63,1.567917,0.505589,24.0,41.46,1.7275,0.557048,24.0,53.4,2.225,0.717472,24.0,103.76,4.323333,1.394099,24.0,135.89,5.662083,1.825791
NE19-8-11,,Omitted,,,,0,,,,,,,,,,,,,,,,,,,,
NE19-8-11,2025-01-17,sustained_underperformance,126.87,FRONIUS-35d57c96-ce57-4d21-8268--018,Symo Advanced 24.0-3 480 (2),,24.0,15.72,0.655,0.619532,24.0,18.95,0.789583,0.746827,24.0,22.27,0.927917,0.87767,24.0,30.57,1.27375,1.204777,24.0,39.36,1.64,1.551194
NE19-8-11,2025-01-18,sustained_underperformance,200.95,FRONIUS-35d57c96-ce57-4d21-8268--018,Symo Advanced 24.0-3 480 (2),,24.0,22.41,0.93375,0.557601,24.0,26.91,1.12125,0.66957,24.0,18.83,0.784583,0.468525,24.0,59.81,2.492083,1.488181,24.0,72.99,3.04125,1.816123
NE19-8-11,2025-01-19,sustained_underperformance,365.8,FRONIUS-35d57c96-ce57-4d21-8268--018,Symo Advanced 24.0-3 480 (2),,24.0,36.1,1.504167,0.493439,24.0,37.59,1.56625,0.513805,24.0,49.82,2.075833,0.680973,24.0,104.54,4.355833,1.428923,24.0,137.75,5.739583,1.882859
NE19-8-11,2025-01-20,sustained_underperformance,372.14,FRONIUS-35d57c96-ce57-4d21-8268--018,Symo Advanced 24.0-3 480 (2),,24.0,37.63,1.567917,0.505589,24.0,41.46,1.7275,0.557048,24.0,53.4,2.225,0.717472,24.0,103.76,4.323333,1.394099,24.0,135.89,5.662083,1.825791
NE19-8-11,2025-01-21,sustained_underperformance,132.66,FRONIUS-35d57c96-ce57-4d21-8268--018,Symo Advanced 24.0-3 480 (2),,24.0,25.12,1.046667,0.946781,24.0,21.85,0.910417,0.823534,24.0,20.6,0.858333,0.776421,24.0,29.53,1.230417,1.112996,24.0,35.56,1.481667,1.340268
NE19-8-11,2025-01-22,sustained_underperformance,216.67,FRONIUS-35d57c96-ce57-4d21-8268--018,Symo Advanced 24.0-3 480 (2),,24.0,38.69,1.612083,0.892832,24.0,31.7,1.320833,0.731527,24.0,30.94,1.289167,0.713989,24.0,54.55,2.272917,1.258827,24.0,60.79,2.532917,1.402825
NE19-8-11,,Omitted,,,,0,,,,,,,,,,,,,,,,,,,,
NE19-8-11,2025-01-18,sustained_underperformance,200.95,FRONIUS-35d57c96-ce57-4d21-8268--019,Symo Advanced 24.0-3 480 (3),,24.0,22.41,0.93375,0.557601,24.0,26.91,1.12125,0.66957,24.0,18.83,0.784583,0.468525,24.0,59.81,2.492083,1.488181,24.0,72.99,3.04125,1.816123
NE19-8-11,2025-01-19,sustained_underperformance,365.8,FRONIUS-35d57c96-ce57-4d21-8268--019,Symo Advanced 24.0-3 480 (3),,24.0,36.1,1.504167,0.493439,24.0,37.59,1.56625,0.513805,24.0,49.82,2.075833,0.680973,24.0,104.54,4.355833,1.428923,24.0,137.75,5.739583,1.882859
NE19-8-11,2025-01-20,sustained_underperformance,372.14,FRONIUS-35d57c96-ce57-4d21-8268--019,Symo Advanced 24.0-3 480 (3),,24.0,37.63,1.567917,0.505589,24.0,41.46,1.7275,0.557048,24.0,53.4,2.225,0.717472,24.0,103.76,4.323333,1.394099,24.0,135.89,5.662083,1.825791
