site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo  24.0-3 480 (1) (31554A)__rated_kw,Symo  24.0-3 480 (1) (31554A)__daily_energy_kwh,Symo  24.0-3 480 (1) (31554A)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (1) (31554A)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (5) (315554)__rated_kw,Symo  24.0-3 480 (5) (315554)__daily_energy_kwh,Symo  24.0-3 480 (5) (315554)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (5) (315554)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (6) (315562)__rated_kw,Symo  24.0-3 480 (6) (315562)__daily_energy_kwh,Symo  24.0-3 480 (6) (315562)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (6) (315562)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (8) (315583)__rated_kw,Symo  24.0-3 480 (8) (315583)__daily_energy_kwh,Symo  24.0-3 480 (8) (315583)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (8) (315583)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (7) (315570)__rated_kw,Symo 24.0-3 480 (7) (315570)__daily_energy_kwh,Symo 24.0-3 480 (7) (315570)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (7) (315570)__relative_specific_yield_vs_site_avg
Penner Farms - 33-8-13 pump (site 3),2022-10-02,offline_or_near_zero,249.92,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,82.73,3.447083,1.65513,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,84.08,3.503333,1.682138,24.0,83.11,3.462917,1.662732
Penner Farms - 33-8-13 pump (site 3),2022-10-03,offline_or_near_zero,450.61,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,149.23,6.217917,1.655866,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,150.67,6.277917,1.671845,24.0,150.71,6.279583,1.672289
Penner Farms - 33-8-13 pump (site 3),2022-10-04,offline_or_near_zero,468.61,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,154.66,6.444167,1.6502,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,156.8,6.533333,1.673033,24.0,157.15,6.547917,1.676767
Penner Farms - 33-8-13 pump (site 3),2022-10-05,offline_or_near_zero,426.63,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,141.35,5.889583,1.656588,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,142.55,5.939583,1.670651,24.0,142.73,5.947083,1.672761
Penner Farms - 33-8-13 pump (site 3),2022-10-06,offline_or_near_zero,425.15,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,140.98,5.874167,1.658003,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,142.6,5.941667,1.677055,24.0,141.57,5.89875,1.664942
Penner Farms - 33-8-13 pump (site 3),2022-10-07,offline_or_near_zero,463.34,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,153.26,6.385833,1.653861,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,155.0,6.458333,1.672638,24.0,155.08,6.461667,1.673501
Penner Farms - 33-8-13 pump (site 3),2022-10-08,offline_or_near_zero,469.65,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,155.23,6.467917,1.652614,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,156.97,6.540417,1.671138,24.0,157.45,6.560417,1.676248
Penner Farms - 33-8-13 pump (site 3),2022-10-09,offline_or_near_zero,427.7,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,141.49,5.895417,1.65408,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,142.95,5.95625,1.671148,24.0,143.26,5.969167,1.674772
Penner Farms - 33-8-13 pump (site 3),2022-10-10,offline_or_near_zero,330.82,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,109.38,4.5575,1.653165,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,110.82,4.6175,1.674929,24.0,110.62,4.609167,1.671906
Penner Farms - 33-8-13 pump (site 3),2022-10-11,offline_or_near_zero,348.25,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,115.2,4.8,1.653984,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,116.47,4.852917,1.672218,24.0,116.58,4.8575,1.673798
Penner Farms - 33-8-13 pump (site 3),2022-10-12,offline_or_near_zero,330.57,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,109.57,4.565417,1.657289,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,110.5,4.604167,1.671356,24.0,110.5,4.604167,1.671356
Penner Farms - 33-8-13 pump (site 3),2022-10-13,offline_or_near_zero,462.83,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,151.45,6.310417,1.63613,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,155.42,6.475833,1.679018,24.0,155.96,6.498333,1.684852
Penner Farms - 33-8-13 pump (site 3),2022-10-14,offline_or_near_zero,213.01,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,70.45,2.935417,1.653678,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,71.6,2.983333,1.680672,24.0,70.96,2.956667,1.66565
Penner Farms - 33-8-13 pump (site 3),2022-10-15,offline_or_near_zero,445.92,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,147.82,6.159167,1.657472,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,148.99,6.207917,1.670591,24.0,149.11,6.212917,1.671937
Penner Farms - 33-8-13 pump (site 3),2022-10-16,offline_or_near_zero,454.18,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,150.94,6.289167,1.661676,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,152.05,6.335417,1.673896,24.0,151.19,6.299583,1.664428
Penner Farms - 33-8-13 pump (site 3),2022-10-17,offline_or_near_zero,459.52,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,152.76,6.365,1.662169,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,153.86,6.410833,1.674138,24.0,152.9,6.370833,1.663693
Penner Farms - 33-8-13 pump (site 3),2022-10-18,offline_or_near_zero,432.51,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,143.15,5.964583,1.654875,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,144.6,6.025,1.671638,24.0,144.76,6.031667,1.673487
Penner Farms - 33-8-13 pump (site 3),2022-10-19,Normal,473.15,,,24.0,111.12,4.63,1.174258,24.0,96.37,4.015417,1.018387,24.0,53.1,2.2125,0.561133,24.0,109.6,4.566667,1.158195,24.0,102.96,4.29,1.088027
Penner Farms - 33-8-13 pump (site 3),2022-10-20,Normal,333.98,,,24.0,66.36,2.765,0.993473,24.0,67.3,2.804167,1.007545,24.0,66.65,2.777083,0.997814,24.0,67.01,2.792083,1.003204,24.0,66.66,2.7775,0.997964
Penner Farms - 33-8-13 pump (site 3),2022-10-21,Normal,103.43,,,24.0,20.61,0.85875,0.996326,24.0,20.95,0.872917,1.012762,24.0,20.63,0.859583,0.997293,24.0,20.75,0.864583,1.003094,24.0,20.49,0.85375,0.990525
Penner Farms - 33-8-13 pump (site 3),2022-10-22,Normal,57.47,,,24.0,11.46,0.4775,0.997042,24.0,11.61,0.48375,1.010092,24.0,11.54,0.480833,1.004002,24.0,11.46,0.4775,0.997042,24.0,11.4,0.475,0.991822
Penner Farms - 33-8-13 pump (site 3),2022-10-23,Normal,147.84,,,24.0,29.14,1.214167,0.985525,24.0,29.83,1.242917,1.008861,24.0,29.48,1.228333,0.997024,24.0,29.84,1.243333,1.009199,24.0,29.55,1.23125,0.999391
Penner Farms - 33-8-13 pump (site 3),,Marker - 366 additional day(s) without incident,,,,,,,,,,,,,,,,,,,,,,,
Penner Farms - 33-8-13 pump (site 3),2023-10-25,Normal,72.6,,,24.0,15.29,0.637083,1.05303,24.0,16.01,0.667083,1.102617,24.0,13.07,0.544583,0.900138,24.0,14.35,0.597917,0.988292,24.0,13.88,0.578333,0.955923
Penner Farms - 33-8-13 pump (site 3),2023-10-26,Normal,78.43,,,24.0,16.48,0.686667,1.050618,24.0,17.74,0.739167,1.130945,24.0,14.03,0.584583,0.894428,24.0,15.06,0.6275,0.960092,24.0,15.12,0.63,0.963917
Penner Farms - 33-8-13 pump (site 3),2023-10-27,Normal,157.98,,,24.0,38.3,1.595833,1.212179,24.0,34.93,1.455417,1.10552,24.0,28.71,1.19625,0.908659,24.0,29.48,1.228333,0.933029,24.0,26.56,1.106667,0.840613
Penner Farms - 33-8-13 pump (site 3),2023-10-28,Normal,303.51,,,24.0,72.22,3.009167,1.189747,24.0,70.59,2.94125,1.162894,24.0,54.39,2.26625,0.896017,24.0,54.68,2.278333,0.900794,24.0,51.63,2.15125,0.850549
Penner Farms - 33-8-13 pump (site 3),2023-10-29,Normal,735.24,,,24.0,151.27,6.302917,1.028712,24.0,152.98,6.374167,1.040341,24.0,139.93,5.830417,0.951594,24.0,146.77,6.115417,0.998109,24.0,144.29,6.012083,0.981244
Penner Farms - 33-8-13 pump (site 3),2023-10-30,sustained_underperformance,560.92,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G002,Symo  24.0-3 480 (1) (31554A),24.0,71.96,2.998333,0.641446,24.0,121.23,5.05125,1.080635,24.0,118.28,4.928333,1.054339,24.0,125.59,5.232917,1.1195,24.0,123.86,5.160833,1.104079
Penner Farms - 33-8-13 pump (site 3),2023-10-31,sustained_underperformance,599.84,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G002,Symo  24.0-3 480 (1) (31554A),24.0,80.25,3.34375,0.668928,24.0,131.73,5.48875,1.098043,24.0,125.2,5.216667,1.043612,24.0,131.98,5.499167,1.100127,24.0,130.68,5.445,1.08929
Penner Farms - 33-8-13 pump (site 3),2023-11-01,sustained_underperformance,506.91,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G002,Symo  24.0-3 480 (1) (31554A),24.0,71.9,2.995833,0.709199,24.0,109.51,4.562917,1.080172,24.0,102.59,4.274583,1.011915,24.0,112.0,4.666667,1.104733,24.0,110.91,4.62125,1.093981
Penner Farms - 33-8-13 pump (site 3),2023-11-02,Normal,100.6,,,24.0,20.13,0.83875,1.000497,24.0,20.35,0.847917,1.011431,24.0,19.94,0.830833,0.991054,24.0,20.19,0.84125,1.003479,24.0,19.99,0.832917,0.993539
Penner Farms - 33-8-13 pump (site 3),2023-11-03,Normal,577.08,,,24.0,68.33,2.847083,0.592032,24.0,125.68,5.236667,1.08893,24.0,120.88,5.036667,1.047342,24.0,131.0,5.458333,1.135025,24.0,131.19,5.46625,1.136671
Penner Farms - 33-8-13 pump (site 3),2023-11-04,Normal,58.75,,,24.0,11.8,0.491667,1.004255,24.0,11.93,0.497083,1.015319,24.0,11.53,0.480417,0.981277,24.0,11.85,0.49375,1.008511,24.0,11.64,0.485,0.990638
Penner Farms - 33-8-13 pump (site 3),2023-11-05,Normal,278.01,,,24.0,54.24,2.26,0.975504,24.0,56.56,2.356667,1.01723,24.0,54.45,2.26875,0.979281,24.0,56.61,2.35875,1.018129,24.0,56.15,2.339583,1.009856
Penner Farms - 33-8-13 pump (site 3),2023-11-06,Normal,421.94,,,24.0,60.98,2.540833,0.722615,24.0,92.02,3.834167,1.090439,24.0,85.26,3.5525,1.010333,24.0,92.43,3.85125,1.095298,24.0,91.25,3.802083,1.081315
Penner Farms - 33-8-13 pump (site 3),,Marker - 61 additional day(s) without incident,,,,,,,,,,,,,,,,,,,,,,,
Penner Farms - 33-8-13 pump (site 3),2024-01-07,Normal,104.63,,,24.0,20.65,0.860417,0.986811,24.0,24.82,1.034167,1.186084,24.0,16.41,0.68375,0.784192,24.0,27.16,1.131667,1.297907,24.0,15.59,0.649583,0.745006
Penner Farms - 33-8-13 pump (site 3),2024-01-08,Normal,265.33,,,24.0,54.04,2.251667,1.018355,24.0,63.2,2.633333,1.19097,24.0,40.59,1.69125,0.764897,24.0,67.28,2.803333,1.267855,24.0,40.22,1.675833,0.757924
Penner Farms - 33-8-13 pump (site 3),2024-01-09,Normal,268.56,,,24.0,53.26,2.219167,0.991585,24.0,57.09,2.37875,1.062891,24.0,50.2,2.091667,0.934614,24.0,57.16,2.381667,1.064194,24.0,50.85,2.11875,0.946716
Penner Farms - 33-8-13 pump (site 3),2024-01-10,Normal,39.16,,,24.0,8.26,0.344167,1.054648,24.0,8.46,0.3525,1.080184,24.0,6.27,0.26125,0.800562,24.0,9.18,0.3825,1.172114,24.0,6.99,0.29125,0.892492
Penner Farms - 33-8-13 pump (site 3),2024-01-11,Normal,36.01,,,24.0,7.71,0.32125,1.070536,24.0,7.8,0.325,1.083032,24.0,5.7,0.2375,0.791447,24.0,8.43,0.35125,1.170508,24.0,6.37,0.265417,0.884477
Penner Farms - 33-8-13 pump (site 3),2024-01-12,sustained_underperformance,122.02,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G003,"Symo  24.0-3 480 (6) (315562), Symo 24.0-3 480 (7) (315570)",24.0,25.23,1.05125,1.033847,24.0,27.57,1.14875,1.129733,24.0,12.55,0.522917,0.51426,24.0,39.35,1.639583,1.612441,24.0,17.32,0.721667,0.70972
Penner Farms - 33-8-13 pump (site 3),2024-01-13,sustained_underperformance,165.41,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G003,"Symo  24.0-3 480 (6) (315562), Symo 24.0-3 480 (7) (315570)",24.0,35.13,1.46375,1.061907,24.0,40.26,1.6775,1.216976,24.0,13.95,0.58125,0.421679,24.0,58.83,2.45125,1.778308,24.0,17.24,0.718333,0.521129
Penner Farms - 33-8-13 pump (site 3),2024-01-14,sustained_underperformance,179.84,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G003,"Symo  24.0-3 480 (6) (315562), Symo 24.0-3 480 (7) (315570)",24.0,35.1,1.4625,0.975867,24.0,43.78,1.824167,1.217193,24.0,14.58,0.6075,0.40536,24.0,61.16,2.548333,1.7004,24.0,25.22,1.050833,0.701179
Penner Farms - 33-8-13 pump (site 3),2024-01-15,sustained_underperformance,225.14,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G003,"Symo  24.0-3 480 (6) (315562), Symo 24.0-3 480 (7) (315570)",24.0,41.71,1.737917,0.926313,24.0,56.87,2.369583,1.262992,24.0,21.55,0.897917,0.478591,24.0,76.21,3.175417,1.692502,24.0,28.8,1.2,0.639602
Penner Farms - 33-8-13 pump (site 3),2024-01-16,sustained_underperformance,166.56,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G003,"Symo  24.0-3 480 (6) (315562), Symo 24.0-3 480 (7) (315570)",24.0,32.08,1.336667,0.963016,24.0,47.57,1.982083,1.428014,24.0,15.09,0.62875,0.45299,24.0,51.04,2.126667,1.532181,24.0,20.78,0.865833,0.623799
Penner Farms - 33-8-13 pump (site 3),2024-01-17,Normal,36.55,,,24.0,7.53,0.31375,1.030096,24.0,7.96,0.331667,1.088919,24.0,6.68,0.278333,0.913817,24.0,7.22,0.300833,0.987688,24.0,7.16,0.298333,0.97948
Penner Farms - 33-8-13 pump (site 3),2024-01-18,Normal,64.64,,,24.0,13.14,0.5475,1.016399,24.0,14.59,0.607917,1.128558,24.0,11.35,0.472917,0.877939,24.0,13.61,0.567083,1.052754,24.0,11.95,0.497917,0.92435
Penner Farms - 33-8-13 pump (site 3),2024-01-19,Normal,61.23,,,24.0,12.51,0.52125,1.021558,24.0,13.49,0.562083,1.101584,24.0,11.08,0.461667,0.904785,24.0,12.51,0.52125,1.021558,24.0,11.64,0.485,0.950514
Penner Farms - 33-8-13 pump (site 3),2024-01-20,Normal,75.25,,,24.0,14.23,0.592917,0.945515,24.0,14.84,0.618333,0.986047,24.0,12.92,0.538333,0.858472,24.0,14.12,0.588333,0.938206,24.0,19.14,0.7975,1.271761
Penner Farms - 33-8-13 pump (site 3),2024-01-21,Normal,107.65,,,24.0,15.01,0.625417,0.697167,24.0,15.57,0.64875,0.723177,24.0,18.8,0.783333,0.8732,24.0,21.43,0.892917,0.995355,24.0,36.84,1.535,1.711101
Penner Farms - 33-8-13 pump (site 3),,Marker - 8 additional day(s) without incident,,,,,,,,,,,,,,,,,,,,,,,
Penner Farms - 33-8-13 pump (site 3),2024-01-30,Normal,349.94,,,24.0,69.97,2.915417,0.999743,24.0,71.47,2.977917,1.021175,24.0,67.34,2.805833,0.962165,24.0,71.79,2.99125,1.025747,24.0,69.37,2.890417,0.99117
Penner Farms - 33-8-13 pump (site 3),2024-01-31,Normal,578.8,,,24.0,115.71,4.82125,0.999568,24.0,117.06,4.8775,1.01123,24.0,111.47,4.644583,0.962941,24.0,118.36,4.931667,1.02246,24.0,116.2,4.841667,1.003801
Penner Farms - 33-8-13 pump (site 3),2024-02-01,Normal,644.68,,,24.0,128.77,5.365417,0.998713,24.0,130.2,5.425,1.009803,24.0,124.4,5.183333,0.96482,24.0,131.54,5.480833,1.020196,24.0,129.77,5.407083,1.006468
Penner Farms - 33-8-13 pump (site 3),2024-02-02,Normal,605.99,,,24.0,120.99,5.04125,0.998284,24.0,122.36,5.098333,1.009588,24.0,117.05,4.877083,0.965775,24.0,123.56,5.148333,1.019489,24.0,122.03,5.084583,1.006865
Penner Farms - 33-8-13 pump (site 3),2024-02-03,Normal,102.22,,,24.0,20.44,0.851667,0.999804,24.0,20.56,0.856667,1.005674,24.0,20.25,0.84375,0.990511,24.0,20.55,0.85625,1.005185,24.0,20.42,0.850833,0.998826
Penner Farms - 33-8-13 pump (site 3),2024-02-04,sustained_underperformance,163.99,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G004,Symo  24.0-3 480 (6) (315562),24.0,33.48,1.395,1.020794,24.0,38.83,1.617917,1.183914,24.0,25.65,1.06875,0.78206,24.0,40.29,1.67875,1.228429,24.0,25.74,1.0725,0.784804
Penner Farms - 33-8-13 pump (site 3),2024-02-05,sustained_underperformance,364.49,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G004,Symo  24.0-3 480 (6) (315562),24.0,74.81,3.117083,1.026228,24.0,87.42,3.6425,1.19921,24.0,51.8,2.158333,0.710582,24.0,94.31,3.929583,1.293725,24.0,56.15,2.339583,0.770254
Penner Farms - 33-8-13 pump (site 3),2024-02-06,sustained_underperformance,151.39,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G004,Symo  24.0-3 480 (6) (315562),24.0,29.51,1.229583,0.974635,24.0,36.08,1.503333,1.191624,24.0,23.32,0.971667,0.770196,24.0,35.68,1.486667,1.178413,24.0,26.8,1.116667,0.885131
Penner Farms - 33-8-13 pump (site 3),2024-02-07,sustained_underperformance,148.62,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G004,Symo  24.0-3 480 (6) (315562),24.0,29.18,1.215833,0.981698,24.0,34.78,1.449167,1.170098,24.0,22.35,0.93125,0.751918,24.0,35.3,1.470833,1.187593,24.0,27.01,1.125417,0.908693
Penner Farms - 33-8-13 pump (site 3),2024-02-08,Normal,177.33,,,24.0,34.29,1.42875,0.966841,24.0,40.72,1.696667,1.148142,24.0,28.65,1.19375,0.807816,24.0,41.73,1.73875,1.17662,24.0,31.94,1.330833,0.900581
Penner Farms - 33-8-13 pump (site 3),2024-02-09,Normal,110.38,,,24.0,23.02,0.959167,1.042761,24.0,22.3,0.929167,1.010147,24.0,18.51,0.77125,0.838467,24.0,28.38,1.1825,1.285559,24.0,18.17,0.757083,0.823066
Penner Farms - 33-8-13 pump (site 3),2024-02-10,Normal,570.31,,,24.0,115.98,4.8325,1.016815,24.0,124.09,5.170417,1.087917,24.0,100.66,4.194167,0.882502,24.0,121.55,5.064583,1.065649,24.0,108.03,4.50125,0.947116
Penner Farms - 33-8-13 pump (site 3),2024-02-11,Normal,336.59,,,24.0,67.24,2.801667,0.998841,24.0,69.29,2.887083,1.029294,24.0,65.05,2.710417,0.966309,24.0,68.53,2.855417,1.018004,24.0,66.48,2.77,0.987552
Penner Farms - 33-8-13 pump (site 3),2024-02-12,Normal,375.55,,,24.0,75.01,3.125417,0.998669,24.0,77.77,3.240417,1.035415,24.0,72.25,3.010417,0.961923,24.0,75.71,3.154583,1.007988,24.0,74.81,3.117083,0.996006
Penner Farms - 33-8-13 pump (site 3),,Marker - 334 additional day(s) without incident,,,,,,,,,,,,,,,,,,,,,,,
Penner Farms - 33-8-13 pump (site 3),2025-01-12,Normal,24.63,,,24.0,4.99,0.207917,1.012992,24.0,4.64,0.193333,0.941941,24.0,4.83,0.20125,0.980512,24.0,4.84,0.201667,0.982542,24.0,5.33,0.222083,1.082014
Penner Farms - 33-8-13 pump (site 3),2025-01-13,Normal,267.21,,,24.0,52.91,2.204583,0.990045,24.0,54.02,2.250833,1.010815,24.0,50.53,2.105417,0.945511,24.0,55.64,2.318333,1.041129,24.0,54.11,2.254583,1.0125
Penner Farms - 33-8-13 pump (site 3),2025-01-14,Normal,293.4,,,24.0,58.33,2.430417,0.994035,24.0,59.27,2.469583,1.010055,24.0,57.84,2.41,0.985685,24.0,59.55,2.48125,1.014826,24.0,58.41,2.43375,0.995399
Penner Farms - 33-8-13 pump (site 3),2025-01-15,Normal,506.53,,,24.0,100.86,4.2025,0.995597,24.0,103.29,4.30375,1.019584,24.0,98.4,4.1,0.971315,24.0,103.82,4.325833,1.024816,24.0,100.16,4.173333,0.988688
Penner Farms - 33-8-13 pump (site 3),2025-01-16,Normal,471.03,,,24.0,93.29,3.887083,0.990277,24.0,95.03,3.959583,1.008747,24.0,92.95,3.872917,0.986668,24.0,95.51,3.979583,1.013842,24.0,94.25,3.927083,1.000467
Penner Farms - 33-8-13 pump (site 3),2025-01-17,sustained_underperformance,199.09,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G005,"Symo  24.0-3 480 (6) (315562), Symo 24.0-3 480 (7) (315570)",24.0,39.09,1.62875,0.981717,24.0,46.47,1.93625,1.16706,24.0,32.81,1.367083,0.823999,24.0,50.13,2.08875,1.258978,24.0,30.59,1.274583,0.768246
Penner Farms - 33-8-13 pump (site 3),2025-01-18,sustained_underperformance,287.86,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G005,"Symo  24.0-3 480 (6) (315562), Symo 24.0-3 480 (7) (315570)",24.0,53.39,2.224583,0.927361,24.0,88.21,3.675417,1.532168,24.0,27.46,1.144167,0.476968,24.0,89.59,3.732917,1.556138,24.0,29.21,1.217083,0.507365
Penner Farms - 33-8-13 pump (site 3),2025-01-19,sustained_underperformance,448.51,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G005,"Symo  24.0-3 480 (6) (315562), Symo 24.0-3 480 (7) (315570)",24.0,88.38,3.6825,0.985262,24.0,129.16,5.381667,1.439879,24.0,45.7,1.904167,0.509465,24.0,135.36,5.64,1.508996,24.0,49.91,2.079583,0.556398
Penner Farms - 33-8-13 pump (site 3),2025-01-20,sustained_underperformance,443.99,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G005,"Symo  24.0-3 480 (6) (315562), Symo 24.0-3 480 (7) (315570)",24.0,89.84,3.743333,1.011734,24.0,122.99,5.124583,1.385054,24.0,49.78,2.074167,0.560598,24.0,126.63,5.27625,1.426046,24.0,54.75,2.28125,0.616568
Penner Farms - 33-8-13 pump (site 3),2025-01-21,Normal,129.4,,,24.0,25.46,1.060833,0.983771,24.0,26.59,1.107917,1.027434,24.0,25.3,1.054167,0.977589,24.0,26.46,1.1025,1.022411,24.0,25.59,1.06625,0.988794
Penner Farms - 33-8-13 pump (site 3),2025-01-22,Normal,268.18,,,24.0,53.3,2.220833,0.993736,24.0,47.01,1.95875,0.876464,24.0,50.13,2.08875,0.934633,24.0,63.28,2.636667,1.179805,24.0,54.46,2.269167,1.015363
Penner Farms - 33-8-13 pump (site 3),2025-01-23,Normal,138.11,,,24.0,28.06,1.169167,1.015857,24.0,27.91,1.162917,1.010426,24.0,26.54,1.105833,0.960828,24.0,28.18,1.174167,1.020201,24.0,27.42,1.1425,0.992687
Penner Farms - 33-8-13 pump (site 3),2025-01-24,Normal,219.11,,,24.0,43.46,1.810833,0.991739,24.0,43.87,1.827917,1.001095,24.0,42.03,1.75125,0.959107,24.0,44.95,1.872917,1.02574,24.0,44.8,1.866667,1.022318
Penner Farms - 33-8-13 pump (site 3),2025-01-25,Normal,547.6,,,24.0,99.45,4.14375,0.908053,24.0,114.52,4.771667,1.045654,24.0,108.64,4.526667,0.991965,24.0,114.32,4.763333,1.043828,24.0,110.67,4.61125,1.0105
Penner Farms - 33-8-13 pump (site 3),,Marker - 7 additional day(s) without incident,,,,,,,,,,,,,,,,,,,,,,,
Penner Farms - 33-8-13 pump (site 3),2025-02-02,Normal,85.28,,,24.0,17.53,0.730417,1.027791,24.0,18.05,0.752083,1.058279,24.0,15.45,0.64375,0.90584,24.0,18.5,0.770833,1.084662,24.0,15.75,0.65625,0.923429
Penner Farms - 33-8-13 pump (site 3),2025-02-03,Normal,76.86,,,24.0,15.71,0.654583,1.021988,24.0,15.78,0.6575,1.026542,24.0,13.76,0.573333,0.895134,24.0,17.58,0.7325,1.143638,24.0,14.03,0.584583,0.912698
Penner Farms - 33-8-13 pump (site 3),2025-02-04,Normal,45.9,,,24.0,10.01,0.417083,1.090414,24.0,8.63,0.359583,0.940087,24.0,9.41,0.392083,1.025054,24.0,8.53,0.355417,0.929194,24.0,9.32,0.388333,1.015251
Penner Farms - 33-8-13 pump (site 3),2025-02-05,Normal,93.61,,,24.0,18.33,0.76375,0.979062,24.0,17.79,0.74125,0.950219,24.0,17.22,0.7175,0.919774,24.0,20.16,0.84,1.076808,24.0,20.11,0.837917,1.074137
Penner Farms - 33-8-13 pump (site 3),2025-02-06,Normal,96.39,,,24.0,19.03,0.792917,0.987136,24.0,17.99,0.749583,0.933188,24.0,17.27,0.719583,0.89584,24.0,21.14,0.880833,1.096587,24.0,20.96,0.873333,1.08725
