site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo  24.0-3 480 (1) (61C069)__rated_kw,Symo  24.0-3 480 (1) (61C069)__daily_energy_kwh,Symo  24.0-3 480 (1) (61C069)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (1) (61C069)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (3) (61C073)__rated_kw,Symo  24.0-3 480 (3) (61C073)__daily_energy_kwh,Symo  24.0-3 480 (3) (61C073)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (3) (61C073)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (7) (61C098)__rated_kw,Symo  24.0-3 480 (7) (61C098)__daily_energy_kwh,Symo  24.0-3 480 (7) (61C098)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (7) (61C098)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (4) (61C07C)__rated_kw,Symo 24.0-3 480 (4) (61C07C)__daily_energy_kwh,Symo 24.0-3 480 (4) (61C07C)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (4) (61C07C)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (5) (61C085)__rated_kw,Symo 24.0-3 480 (5) (61C085)__daily_energy_kwh,Symo 24.0-3 480 (5) (61C085)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (5) (61C085)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (6) (61C08F)__rated_kw,Symo 24.0-3 480 (6) (61C08F)__daily_energy_kwh,Symo 24.0-3 480 (6) (61C08F)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (6) (61C08F)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2) (B030EC)__rated_kw,Symo Advanced 24.0-3 480 (2) (B030EC)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2) (B030EC)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2) (B030EC)__relative_specific_yield_vs_site_avg
G and C farms north meter,2023-12-08,Normal,102.1,,,24.0,14.71,0.612917,1.008521,24.0,14.55,0.60625,0.997551,24.0,17.36,0.723333,1.190206,24.0,15.96,0.665,1.094221,24.0,10.25,0.427083,0.702742,24.0,14.32,0.596667,0.981783,24.0,14.95,0.622917,1.024976
G and C farms north meter,2023-12-09,Normal,284.57,,,24.0,38.91,1.62125,0.957128,24.0,34.71,1.44625,0.853815,24.0,45.4,1.891667,1.116773,24.0,37.79,1.574583,0.929578,24.0,34.51,1.437917,0.848895,24.0,41.94,1.7475,1.031662,24.0,51.31,2.137917,1.26215
G and C farms north meter,2023-12-10,Normal,766.45,,,24.0,98.19,4.09125,0.896771,24.0,96.99,4.04125,0.885811,24.0,138.43,5.767917,1.264283,24.0,138.33,5.76375,1.26337,24.0,92.47,3.852917,0.84453,24.0,90.63,3.77625,0.827725,24.0,111.41,4.642083,1.017509
G and C farms north meter,2023-12-11,Normal,215.78,,,24.0,30.42,1.2675,0.986838,24.0,29.9,1.245833,0.969969,24.0,32.5,1.354167,1.054315,24.0,32.37,1.34875,1.050097,24.0,30.29,1.262083,0.982621,24.0,29.67,1.23625,0.962508,24.0,30.63,1.27625,0.993651
G and C farms north meter,2023-12-12,sustained_underperformance,784.71,FRONIUS-c79e1935-cfe2-4d86-b2ef--G017,"Symo  24.0-3 480 (1) (61C069), Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (5) (61C085)",24.0,99.13,4.130417,0.884288,24.0,97.93,4.080417,0.873584,24.0,142.53,5.93875,1.271438,24.0,144.58,6.024167,1.289725,24.0,96.17,4.007083,0.857884,24.0,91.69,3.820417,0.81792,24.0,112.68,4.695,1.005161
G and C farms north meter,2023-12-13,sustained_underperformance,789.13,FRONIUS-c79e1935-cfe2-4d86-b2ef--G017,"Symo  24.0-3 480 (1) (61C069), Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (5) (61C085)",24.0,99.4,4.141667,0.881731,24.0,98.14,4.089167,0.870554,24.0,143.86,5.994167,1.276114,24.0,145.93,6.080417,1.294476,24.0,96.16,4.006667,0.85299,24.0,92.02,3.834167,0.816266,24.0,113.62,4.734167,1.007869
G and C farms north meter,2023-12-14,sustained_underperformance,291.98,FRONIUS-c79e1935-cfe2-4d86-b2ef--G017,"Symo  24.0-3 480 (1) (61C069), Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (5) (61C085)",24.0,37.37,1.557083,0.895918,24.0,37.24,1.551667,0.892801,24.0,51.56,2.148333,1.236112,24.0,51.37,2.140417,1.231557,24.0,37.75,1.572917,0.905028,24.0,36.3,1.5125,0.870265,24.0,40.39,1.682917,0.96832
G and C farms north meter,2023-12-15,sustained_underperformance,747.58,FRONIUS-c79e1935-cfe2-4d86-b2ef--G017,"Symo  24.0-3 480 (1) (61C069), Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (5) (61C085)",24.0,94.73,3.947083,0.887009,24.0,93.68,3.903333,0.877177,24.0,135.13,5.630417,1.265296,24.0,137.06,5.710833,1.283368,24.0,92.17,3.840417,0.863038,24.0,87.91,3.662917,0.823149,24.0,106.9,4.454167,1.000963
G and C farms north meter,2023-12-16,sustained_underperformance,498.26,FRONIUS-c79e1935-cfe2-4d86-b2ef--G017,"Symo  24.0-3 480 (1) (61C069), Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (5) (61C085)",24.0,63.36,2.64,0.890138,24.0,63.83,2.659583,0.896741,24.0,91.51,3.812917,1.285614,24.0,92.36,3.848333,1.297555,24.0,60.25,2.510417,0.846446,24.0,54.31,2.262917,0.762995,24.0,72.64,3.026667,1.020511
G and C farms north meter,2023-12-17,sustained_underperformance,701.85,FRONIUS-c79e1935-cfe2-4d86-b2ef--G017,"Symo  24.0-3 480 (1) (61C069), Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (5) (61C085)",24.0,92.14,3.839167,0.918971,24.0,90.95,3.789583,0.907103,24.0,120.32,5.013333,1.200028,24.0,122.18,5.090833,1.218579,24.0,89.05,3.710417,0.888153,24.0,85.59,3.56625,0.853644,24.0,101.62,4.234167,1.013521
G and C farms north meter,2023-12-18,sustained_underperformance,140.26,FRONIUS-c79e1935-cfe2-4d86-b2ef--G017,"Symo  24.0-3 480 (1) (61C069), Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (5) (61C085)",24.0,20.01,0.83375,0.998645,24.0,19.76,0.823333,0.986169,24.0,20.32,0.846667,1.014117,24.0,20.36,0.848333,1.016113,24.0,20.19,0.84125,1.007629,24.0,19.76,0.823333,0.986169,24.0,19.86,0.8275,0.991159
G and C farms north meter,2023-12-19,sustained_underperformance,282.86,FRONIUS-c79e1935-cfe2-4d86-b2ef--G017,"Symo  24.0-3 480 (1) (61C069), Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (5) (61C085)",24.0,38.38,1.599167,0.949798,24.0,38.09,1.587083,0.942622,24.0,45.44,1.893333,1.124514,24.0,45.78,1.9075,1.132928,24.0,37.68,1.57,0.932475,24.0,36.99,1.54125,0.9154,24.0,40.5,1.6875,1.002263
G and C farms north meter,2023-12-20,sustained_underperformance,328.24,FRONIUS-c79e1935-cfe2-4d86-b2ef--G017,"Symo  24.0-3 480 (1) (61C069), Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (5) (61C085)",24.0,42.5,1.770833,0.906349,24.0,42.4,1.766667,0.904216,24.0,56.04,2.335,1.195101,24.0,56.12,2.338333,1.196807,24.0,43.15,1.797917,0.920211,24.0,41.99,1.749583,0.895473,24.0,46.04,1.918333,0.981843
G and C farms north meter,2023-12-21,sustained_underperformance,538.93,FRONIUS-c79e1935-cfe2-4d86-b2ef--G017,"Symo  24.0-3 480 (1) (61C069), Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (5) (61C085)",24.0,69.89,2.912083,0.90778,24.0,69.62,2.900833,0.904273,24.0,93.64,3.901667,1.216262,24.0,94.7,3.945833,1.23003,24.0,68.09,2.837083,0.884401,24.0,65.88,2.745,0.855696,24.0,77.11,3.212917,1.001559
G and C farms north meter,2023-12-22,sustained_underperformance,715.26,FRONIUS-c79e1935-cfe2-4d86-b2ef--G017,"Symo  24.0-3 480 (1) (61C069), Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (5) (61C085)",24.0,89.81,3.742083,0.878939,24.0,89.11,3.712917,0.872088,24.0,131.71,5.487917,1.289,24.0,133.43,5.559583,1.305833,24.0,86.44,3.601667,0.845958,24.0,82.42,3.434167,0.806616,24.0,102.34,4.264167,1.001566
G and C farms north meter,2023-12-23,sustained_underperformance,571.79,FRONIUS-c79e1935-cfe2-4d86-b2ef--G017,"Symo  24.0-3 480 (1) (61C069), Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (5) (61C085)",24.0,78.49,3.270417,0.960895,24.0,77.68,3.236667,0.950979,24.0,89.64,3.735,1.097396,24.0,91.02,3.7925,1.11429,24.0,77.17,3.215417,0.944735,24.0,74.67,3.11125,0.914129,24.0,83.12,3.463333,1.017576
G and C farms north meter,2023-12-24,sustained_underperformance,764.48,FRONIUS-c79e1935-cfe2-4d86-b2ef--G017,"Symo  24.0-3 480 (1) (61C069), Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (5) (61C085)",24.0,95.27,3.969583,0.872345,24.0,94.19,3.924583,0.862456,24.0,141.41,5.892083,1.294828,24.0,143.52,5.98,1.314148,24.0,92.34,3.8475,0.845516,24.0,87.8,3.658333,0.803945,24.0,109.95,4.58125,1.006763
G and C farms north meter,2023-12-25,sustained_underperformance,771.59,FRONIUS-c79e1935-cfe2-4d86-b2ef--G017,"Symo  24.0-3 480 (1) (61C069), Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (5) (61C085)",24.0,96.62,4.025833,0.876554,24.0,95.63,3.984583,0.867572,24.0,141.68,5.903333,1.285346,24.0,143.78,5.990833,1.304397,24.0,93.55,3.897917,0.848702,24.0,89.28,3.72,0.809964,24.0,111.05,4.627083,1.007465
G and C farms north meter,2023-12-26,sustained_underperformance,717.78,FRONIUS-c79e1935-cfe2-4d86-b2ef--G017,"Symo  24.0-3 480 (1) (61C069), Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (5) (61C085)",24.0,91.16,3.798333,0.889019,24.0,90.31,3.762917,0.880729,24.0,128.07,5.33625,1.248976,24.0,130.03,5.417917,1.268091,24.0,89.96,3.748333,0.877316,24.0,85.31,3.554583,0.831968,24.0,102.94,4.289167,1.003901
G and C farms north meter,2023-12-27,sustained_underperformance,700.42,FRONIUS-c79e1935-cfe2-4d86-b2ef--G017,"Symo  24.0-3 480 (1) (61C069), Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (5) (61C085)",24.0,89.1,3.7125,0.890466,24.0,89.05,3.710417,0.889966,24.0,125.97,5.24875,1.258945,24.0,127.54,5.314167,1.274635,24.0,85.58,3.565833,0.855287,24.0,83.83,3.492917,0.837797,24.0,99.35,4.139583,0.992904
G and C farms north meter,2023-12-28,sustained_underperformance,719.63,FRONIUS-c79e1935-cfe2-4d86-b2ef--G017,"Symo  24.0-3 480 (1) (61C069), Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (5) (61C085)",24.0,93.62,3.900833,0.910662,24.0,92.62,3.859167,0.900935,24.0,125.01,5.20875,1.216,24.0,127.1,5.295833,1.23633,24.0,90.22,3.759167,0.87759,24.0,86.71,3.612917,0.843447,24.0,104.35,4.347917,1.015036
G and C farms north meter,2023-12-29,sustained_underperformance,719.39,FRONIUS-c79e1935-cfe2-4d86-b2ef--G017,"Symo  24.0-3 480 (1) (61C069), Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (5) (61C085)",24.0,92.33,3.847083,0.898414,24.0,91.97,3.832083,0.894911,24.0,125.56,5.231667,1.221757,24.0,127.4,5.308333,1.239661,24.0,91.9,3.829167,0.89423,24.0,87.33,3.63875,0.849762,24.0,102.9,4.2875,1.001265
G and C farms north meter,2023-12-30,sustained_underperformance,655.41,FRONIUS-c79e1935-cfe2-4d86-b2ef--G017,"Symo  24.0-3 480 (1) (61C069), Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (5) (61C085)",24.0,85.37,3.557083,0.91178,24.0,84.56,3.523333,0.903129,24.0,112.81,4.700417,1.204849,24.0,114.06,4.7525,1.218199,24.0,84.11,3.504583,0.898323,24.0,80.64,3.36,0.861262,24.0,93.86,3.910833,1.002456
G and C farms north meter,2023-12-31,sustained_underperformance,628.61,FRONIUS-c79e1935-cfe2-4d86-b2ef--G017,"Symo  24.0-3 480 (1) (61C069), Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (5) (61C085)",24.0,84.37,3.515417,0.939517,24.0,83.06,3.460833,0.92493,24.0,103.43,4.309583,1.151763,24.0,105.08,4.378333,1.170137,24.0,81.88,3.411667,0.91179,24.0,79.74,3.3225,0.887959,24.0,91.05,3.79375,1.013904
G and C farms north meter,2024-01-01,sustained_underperformance,239.5,FRONIUS-c79e1935-cfe2-4d86-b2ef--G017,"Symo  24.0-3 480 (1) (61C069), Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (5) (61C085)",24.0,32.2,1.341667,0.941127,24.0,31.93,1.330417,0.933236,24.0,39.94,1.664167,1.167349,24.0,40.12,1.671667,1.17261,24.0,30.61,1.275417,0.894656,24.0,30.31,1.262917,0.885887,24.0,34.39,1.432917,1.005136
G and C farms north meter,2024-01-02,sustained_underperformance,366.67,FRONIUS-c79e1935-cfe2-4d86-b2ef--G017,"Symo  24.0-3 480 (1) (61C069), Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (5) (61C085)",24.0,45.79,1.907917,0.874165,24.0,45.76,1.906667,0.873592,24.0,66.78,2.7825,1.274879,24.0,66.7,2.779167,1.273352,24.0,47.01,1.95875,0.897455,24.0,43.87,1.827917,0.837511,24.0,50.76,2.115,0.969046
G and C farms north meter,2024-01-03,sustained_underperformance,695.13,FRONIUS-c79e1935-cfe2-4d86-b2ef--G017,"Symo  24.0-3 480 (1) (61C069), Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (5) (61C085)",24.0,92.83,3.867917,0.934804,24.0,91.94,3.830833,0.925841,24.0,115.58,4.815833,1.163897,24.0,114.82,4.784167,1.156244,24.0,89.87,3.744583,0.904996,24.0,88.35,3.68125,0.88969,24.0,101.74,4.239167,1.024528
G and C farms north meter,2024-01-04,Normal,516.1,,,24.0,70.26,2.9275,0.952955,24.0,69.27,2.88625,0.939527,24.0,81.67,3.402917,1.107712,24.0,82.93,3.455417,1.124801,24.0,69.29,2.887083,0.939798,24.0,68.0,2.833333,0.922302,24.0,74.68,3.111667,1.012904
G and C farms north meter,2024-01-05,Normal,703.25,,,24.0,95.38,3.974167,0.949392,24.0,93.94,3.914167,0.935059,24.0,113.75,4.739583,1.132243,24.0,115.7,4.820833,1.151653,24.0,92.48,3.853333,0.920526,24.0,90.05,3.752083,0.896338,24.0,101.95,4.247917,1.014788
G and C farms north meter,2024-01-06,Normal,470.16,,,24.0,64.81,2.700417,0.964927,24.0,64.92,2.705,0.966565,24.0,72.62,3.025833,1.081206,24.0,73.29,3.05375,1.091182,24.0,64.52,2.688333,0.960609,24.0,62.06,2.585833,0.923983,24.0,67.94,2.830833,1.011528
G and C farms north meter,2024-01-07,Normal,86.48,,,24.0,12.36,0.515,1.000463,24.0,11.62,0.484167,0.940564,24.0,13.26,0.5525,1.073312,24.0,12.84,0.535,1.039315,24.0,11.77,0.490417,0.952706,24.0,11.05,0.460417,0.894426,24.0,13.58,0.565833,1.099214
G and C farms north meter,2024-01-08,Normal,190.56,,,24.0,25.22,1.050833,0.926427,24.0,21.77,0.907083,0.799696,24.0,31.73,1.322083,1.165565,24.0,36.6,1.525,1.344458,24.0,23.05,0.960417,0.846715,24.0,20.64,0.86,0.758186,24.0,31.55,1.314583,1.158953
G and C farms north meter,,Marker - 25 additional day(s) without incident,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms north meter,2024-02-03,Normal,316.88,,,24.0,44.9,1.870833,0.991858,24.0,44.25,1.84375,0.977499,24.0,46.81,1.950417,1.034051,24.0,46.89,1.95375,1.035818,24.0,44.94,1.8725,0.992742,24.0,44.19,1.84125,0.976174,24.0,44.9,1.870833,0.991858
G and C farms north meter,2024-02-04,Normal,99.29,,,24.0,13.2,0.55,0.930607,24.0,13.81,0.575417,0.973613,24.0,15.21,0.63375,1.072313,24.0,14.7,0.6125,1.036358,24.0,13.6,0.566667,0.958808,24.0,12.86,0.535833,0.906637,24.0,15.91,0.662917,1.121664
G and C farms north meter,2024-02-05,Normal,198.44,,,24.0,21.32,0.888333,0.752066,24.0,26.18,1.090833,0.923503,24.0,32.17,1.340417,1.134801,24.0,39.34,1.639167,1.387724,24.0,23.01,0.95875,0.811681,24.0,21.27,0.88625,0.750302,24.0,35.15,1.464583,1.239921
G and C farms north meter,2024-02-06,Normal,170.13,,,24.0,18.96,0.79,0.780109,24.0,20.69,0.862083,0.85129,24.0,27.85,1.160417,1.145888,24.0,33.19,1.382917,1.365603,24.0,22.7,0.945833,0.933992,24.0,14.91,0.62125,0.613472,24.0,31.83,1.32625,1.309646
G and C farms north meter,2024-02-07,Normal,174.65,,,24.0,21.75,0.90625,0.871743,24.0,21.72,0.905,0.870541,24.0,26.75,1.114583,1.072144,24.0,30.18,1.2575,1.209619,24.0,24.44,1.018333,0.979559,24.0,18.16,0.756667,0.727856,24.0,31.65,1.31875,1.268537
G and C farms north meter,2024-02-08,sustained_underperformance,186.38,FRONIUS-c79e1935-cfe2-4d86-b2ef--G018,Symo  24.0-3 480 (3) (61C073),24.0,26.54,1.105833,0.996781,24.0,21.31,0.887917,0.800354,24.0,29.05,1.210417,1.091051,24.0,28.81,1.200417,1.082037,24.0,26.97,1.12375,1.012931,24.0,22.26,0.9275,0.836034,24.0,31.44,1.31,1.180813
G and C farms north meter,2024-02-09,sustained_underperformance,203.48,FRONIUS-c79e1935-cfe2-4d86-b2ef--G018,Symo  24.0-3 480 (3) (61C073),24.0,26.49,1.10375,0.911293,24.0,22.15,0.922917,0.761991,24.0,35.11,1.462917,1.207834,24.0,31.51,1.312917,1.083989,24.0,30.89,1.287083,1.06266,24.0,26.99,1.124583,0.928494,24.0,30.34,1.264167,1.043739
G and C farms north meter,2024-02-10,sustained_underperformance,688.75,FRONIUS-c79e1935-cfe2-4d86-b2ef--G018,Symo  24.0-3 480 (3) (61C073),24.0,98.25,4.09375,0.998548,24.0,72.13,3.005417,0.733082,24.0,112.51,4.687917,1.143477,24.0,102.38,4.265833,1.040523,24.0,103.29,4.30375,1.049771,24.0,91.12,3.796667,0.926083,24.0,109.07,4.544583,1.108515
G and C farms north meter,2024-02-11,sustained_underperformance,498.93,FRONIUS-c79e1935-cfe2-4d86-b2ef--G018,Symo  24.0-3 480 (3) (61C073),24.0,71.95,2.997917,1.00946,24.0,58.22,2.425833,0.816828,24.0,80.83,3.367917,1.134047,24.0,74.65,3.110417,1.047341,24.0,69.09,2.87875,0.969334,24.0,66.27,2.76125,0.92977,24.0,77.92,3.246667,1.093219
G and C farms north meter,2024-02-12,sustained_underperformance,560.1,FRONIUS-c79e1935-cfe2-4d86-b2ef--G018,Symo  24.0-3 480 (3) (61C073),24.0,81.16,3.381667,1.014319,24.0,66.57,2.77375,0.831976,24.0,91.02,3.7925,1.137547,24.0,85.5,3.5625,1.068559,24.0,80.45,3.352083,1.005445,24.0,73.28,3.053333,0.915836,24.0,82.12,3.421667,1.026317
G and C farms north meter,2024-02-13,sustained_underperformance,616.78,FRONIUS-c79e1935-cfe2-4d86-b2ef--G018,Symo  24.0-3 480 (3) (61C073),24.0,88.02,3.6675,0.998962,24.0,77.88,3.245,0.883881,24.0,94.86,3.9525,1.076591,24.0,94.23,3.92625,1.069441,24.0,87.53,3.647083,0.993401,24.0,83.82,3.4925,0.951295,24.0,90.44,3.768333,1.026428
G and C farms north meter,2024-02-14,Normal,905.5,,,24.0,127.37,5.307083,0.984638,24.0,125.27,5.219583,0.968404,24.0,132.51,5.52125,1.024373,24.0,134.19,5.59125,1.037361,24.0,130.39,5.432917,1.007985,24.0,125.37,5.22375,0.969177,24.0,130.4,5.433333,1.008062
G and C farms north meter,2024-02-15,Normal,952.21,,,24.0,135.72,5.655,0.997721,24.0,128.91,5.37125,0.947659,24.0,141.28,5.886667,1.038594,24.0,141.24,5.885,1.0383,24.0,134.83,5.617917,0.991178,24.0,133.28,5.553333,0.979784,24.0,136.95,5.70625,1.006763
G and C farms north meter,2024-02-16,Normal,1229.41,,,24.0,175.32,7.305,0.998235,24.0,170.1,7.0875,0.968513,24.0,180.43,7.517917,1.02733,24.0,183.03,7.62625,1.042134,24.0,174.76,7.281667,0.995046,24.0,170.49,7.10375,0.970734,24.0,175.28,7.303333,0.998007
G and C farms north meter,2024-02-17,Normal,1254.01,,,24.0,178.88,7.453333,0.998525,24.0,174.77,7.282083,0.975582,24.0,183.66,7.6525,1.025207,24.0,186.25,7.760417,1.039665,24.0,178.36,7.431667,0.995622,24.0,173.53,7.230417,0.968661,24.0,178.56,7.44,0.996738
G and C farms north meter,2024-02-18,Normal,1162.42,,,24.0,166.46,6.935833,1.002409,24.0,163.14,6.7975,0.982416,24.0,167.95,6.997917,1.011381,24.0,170.24,7.093333,1.025172,24.0,166.36,6.931667,1.001807,24.0,162.95,6.789583,0.981272,24.0,165.32,6.888333,0.995544
G and C farms north meter,,Marker - 2 additional day(s) without incident,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms north meter,2024-02-21,Normal,1154.19,,,24.0,165.79,6.907917,1.005493,24.0,162.76,6.781667,0.987117,24.0,166.49,6.937083,1.009738,24.0,167.16,6.965,1.013802,24.0,164.73,6.86375,0.999064,24.0,162.34,6.764167,0.984569,24.0,164.92,6.871667,1.000217
G and C farms north meter,2024-02-22,Normal,1210.92,,,24.0,173.31,7.22125,1.001858,24.0,169.73,7.072083,0.981163,24.0,175.51,7.312917,1.014576,24.0,177.93,7.41375,1.028565,24.0,172.99,7.207917,1.000008,24.0,169.05,7.04375,0.977232,24.0,172.4,7.183333,0.996598
G and C farms north meter,2024-02-23,Normal,1205.37,,,24.0,172.92,7.205,1.004206,24.0,169.49,7.062083,0.984287,24.0,173.38,7.224167,1.006878,24.0,176.01,7.33375,1.022151,24.0,172.26,7.1775,1.000373,24.0,169.39,7.057917,0.983706,24.0,171.92,7.163333,0.998399
G and C farms north meter,2024-02-24,Normal,767.77,,,24.0,108.74,4.530833,0.991417,24.0,106.9,4.454167,0.974641,24.0,112.73,4.697083,1.027795,24.0,113.26,4.719167,1.032627,24.0,109.12,4.546667,0.994881,24.0,107.63,4.484583,0.981296,24.0,109.39,4.557917,0.997343
G and C farms north meter,2024-02-25,Normal,625.06,,,24.0,87.71,3.654583,0.982258,24.0,86.65,3.610417,0.970387,24.0,92.79,3.86625,1.039148,24.0,93.0,3.875,1.0415,24.0,89.09,3.712083,0.997712,24.0,87.16,3.631667,0.976098,24.0,88.66,3.694167,0.992897
G and C farms north meter,2024-02-26,sustained_underperformance,915.64,FRONIUS-c79e1935-cfe2-4d86-b2ef--G019,Symo  24.0-3 480 (1) (61C069),24.0,99.03,4.12625,0.757077,24.0,142.6,5.941667,1.090166,24.0,143.36,5.973333,1.095977,24.0,146.82,6.1175,1.122428,24.0,101.85,4.24375,0.778636,24.0,137.69,5.737083,1.05263,24.0,144.29,6.012083,1.103086
G and C farms north meter,2024-02-27,sustained_underperformance,887.66,FRONIUS-c79e1935-cfe2-4d86-b2ef--G019,Symo  24.0-3 480 (1) (61C069),24.0,95.53,3.980417,0.75334,24.0,135.2,5.633333,1.066174,24.0,139.86,5.8275,1.102922,24.0,148.03,6.167917,1.16735,24.0,97.29,4.05375,0.767219,24.0,131.85,5.49375,1.039756,24.0,139.9,5.829167,1.103238
G and C farms north meter,2024-02-28,sustained_underperformance,876.47,FRONIUS-c79e1935-cfe2-4d86-b2ef--G019,Symo  24.0-3 480 (1) (61C069),24.0,115.69,4.820417,0.923968,24.0,124.63,5.192917,0.995368,24.0,131.05,5.460417,1.046642,24.0,133.88,5.578333,1.069244,24.0,118.47,4.93625,0.94617,24.0,124.59,5.19125,0.995048,24.0,128.16,5.34,1.02356
G and C farms north meter,2024-02-29,Normal,660.83,,,24.0,93.44,3.893333,0.989786,24.0,92.02,3.834167,0.974744,24.0,97.09,4.045417,1.028449,24.0,97.24,4.051667,1.030038,24.0,94.17,3.92375,0.997518,24.0,92.77,3.865417,0.982688,24.0,94.1,3.920833,0.996777
G and C farms north meter,,Marker - 0 additional day(s) without incident,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms north meter,2024-03-01,Normal,1023.31,,,24.0,146.6,6.108333,1.002824,24.0,144.07,6.002917,0.985518,24.0,148.88,6.203333,1.018421,24.0,149.91,6.24625,1.025466,24.0,143.62,5.984167,0.982439,24.0,144.54,6.0225,0.988733,24.0,145.69,6.070417,0.996599
G and C farms north meter,2024-03-02,Normal,138.93,,,24.0,19.08,0.795,0.961347,24.0,18.78,0.7825,0.946232,24.0,22.95,0.95625,1.156338,24.0,18.96,0.79,0.955301,24.0,21.12,0.88,1.064133,24.0,19.26,0.8025,0.970417,24.0,18.78,0.7825,0.946232
G and C farms north meter,2024-03-03,sustained_underperformance,804.61,FRONIUS-c79e1935-cfe2-4d86-b2ef--G020,"Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (4) (61C07C)",24.0,70.79,2.949583,0.615864,24.0,80.7,3.3625,0.702079,24.0,152.75,6.364583,1.328905,24.0,105.0,4.375,0.913486,24.0,136.65,5.69375,1.188837,24.0,143.73,5.98875,1.250432,24.0,114.99,4.79125,1.000398
G and C farms north meter,2024-03-04,sustained_underperformance,1111.46,FRONIUS-c79e1935-cfe2-4d86-b2ef--G020,"Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (4) (61C07C)",24.0,147.12,6.13,0.926565,24.0,141.78,5.9075,0.892934,24.0,174.44,7.268333,1.098627,24.0,159.61,6.650417,1.005227,24.0,164.85,6.86875,1.038229,24.0,167.37,6.97375,1.0541,24.0,156.29,6.512083,0.984318
G and C farms north meter,2024-03-05,sustained_underperformance,785.93,FRONIUS-c79e1935-cfe2-4d86-b2ef--G020,"Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (4) (61C07C)",24.0,112.2,4.675,0.999326,24.0,98.67,4.11125,0.878819,24.0,121.07,5.044583,1.078328,24.0,110.02,4.584167,0.979909,24.0,114.46,4.769167,1.019455,24.0,116.35,4.847917,1.036288,24.0,113.16,4.715,1.007876
G and C farms north meter,2024-03-06,sustained_underperformance,431.35,FRONIUS-c79e1935-cfe2-4d86-b2ef--G020,"Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (4) (61C07C)",24.0,73.8,3.075,1.197635,24.0,58.07,2.419583,0.942367,24.0,44.05,1.835417,0.714849,24.0,32.47,1.352917,0.526927,24.0,82.96,3.456667,1.346285,24.0,77.3,3.220833,1.254434,24.0,62.7,2.6125,1.017503
G and C farms north meter,2024-03-07,sustained_underperformance,1074.66,FRONIUS-c79e1935-cfe2-4d86-b2ef--G020,"Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (4) (61C07C)",24.0,180.67,7.527917,1.176828,24.0,169.19,7.049583,1.102051,24.0,136.62,5.6925,0.8899,24.0,56.6,2.358333,0.368675,24.0,186.25,7.760417,1.213174,24.0,179.12,7.463333,1.166732,24.0,166.21,6.925417,1.08264
